filename,true_age,full_age,full_age_err,nuis_age,nuis_age_err,filename_norm,Filename,SNR,SN_Name,Age_(days),Age_Unc_(days),redshift,Dm15,Subtype,dm15,bootstrap_age,snid_std_dev,delta_age,delta_age_unc
sn2006cp-20060601.26-fast.flm,-9.439999999995052,-10.249036226420952,0.0083720650346852,-12.154701649533049,0.0319363754329448,sn2006cp-20060601.26-fast.flm,sn2006cp-20060601.26-fast.flm,61.74,2006cp,-9.234080015646144,0.0,0.0223,0.98,HV,0.98,-5.75,1.1028,3.4840800156461444,1.1028
sn2006cp-20060602.16-fast.flm,-8.539999999993597,-10.19278551166436,0.0094011342255841,-11.059328985524743,0.035108332588289,sn2006cp-20060602.16-fast.flm,sn2006cp-20060602.16-fast.flm,51.53,2006cp,-8.353712217542402,0.0,0.0223,0.98,HV,0.98,-6.4,0.9474,1.953712217542401,0.9474
sn2006cp-20060604.24-fast.flm,-6.459999999999127,-7.519377830283619,0.0071738676804124,-9.572646978470802,0.0250223208943108,sn2006cp-20060604.24-fast.flm,sn2006cp-20060604.24-fast.flm,60.44,2006cp,-6.31908441748912,0.0,0.0223,0.98,HV,0.98,-5.7,0.9454,0.6190844174891197,0.9454
sn2006cp-20060617.21-fast.flm,6.510000000002037,5.81995683670011,0.0142911153978245,5.819805621015197,0.0156049682213488,sn2006cp-20060617.21-fast.flm,sn2006cp-20060617.21-fast.flm,88.97,2006cp,6.367993739608762,0.0,0.0223,0.98,HV,0.98,5.8,0.4454,-0.5679937396087622,0.4454
sn2006cp-20060618.21-fast.flm,7.510000000002037,6.842284231573396,0.0146042343243255,6.841393940843766,0.015124224039328,sn2006cp-20060618.21-fast.flm,sn2006cp-20060618.21-fast.flm,71.45,2006cp,7.346180181944671,0.0,0.0223,0.98,HV,0.98,6.545,0.3484,-0.8011801819446713,0.3484
sn2006cp-20060620.19-fast.flm,9.49000000000524,7.791267561361043,0.011808562400922,7.792160341919368,0.0129294576418049,sn2006cp-20060620.19-fast.flm,sn2006cp-20060620.19-fast.flm,80.68,2006cp,9.282989337772904,0.0,0.0223,0.98,HV,0.98,8.4,0.3611,-0.8829893377729032,0.3611
sn2006cp-20060721.18-fast.flm,40.4800000000032,40.49515057096298,0.2207261832958255,40.51386533990541,0.2209274270402509,sn2006cp-20060721.18-fast.flm,sn2006cp-20060721.18-fast.flm,12.43,2006cp,39.59698718576074,0.0,0.0223,0.98,HV,0.98,37.85,3.2138,-1.7469871857607373,3.2138
sn2006cp-20060723.17-fast.flm,42.47000000000117,30.78945408910305,0.0293103367074324,46.1013426756627,0.0872997164394158,sn2006cp-20060723.17-fast.flm,sn2006cp-20060723.17-fast.flm,18.95,2006cp,41.5435782060072,0.0,0.0223,0.98,HV,0.98,40.45,2.0873,-1.0935782060071944,2.0873
sn2006cq-20060531.27-fast.flm,-3.530000000006112,-3.4444283379612513,0.0493419006196411,-3.4376874730432716,0.0491938248716578,sn2006cq-20060531.27-fast.flm,sn2006cq-20060531.27-fast.flm,32.25,2006cq,-3.3673566727140245,0.0,0.0483,,N,,-2.7,0.8181,0.6673566727140243,0.8181
sn2006cz-20060617.24-fast.flm,-4.060000000004948,-2.800347160469334,0.0588188374235126,-2.7972415068306353,0.0537358750454436,sn2006cz-20060617.24-fast.flm,sn2006cz-20060617.24-fast.flm,37.25,2006cz,-3.8971011710548544,0.0959877135726627,0.0418,,91T,,-4.8,1.0169,-0.9028988289451454,1.0214202128198302
sn2006cz-20060619.26-fast.flm,-2.040000000000873,-0.1095092806338713,0.0628985500606487,-0.1007145126797469,0.0674305279370534,sn2006cz-20060619.26-fast.flm,sn2006cz-20060619.26-fast.flm,39.73,2006cz,-1.958149356883157,0.0959877135726627,0.0418,,91T,,-0.8,0.9569,1.158149356883157,0.9617022674179924
sn2006cz-20060620.24-fast.flm,-1.0600000000049477,0.7950057824904361,0.0638928058513502,0.7889512250989187,0.0682540104038676,sn2006cz-20060620.24-fast.flm,sn2006cz-20060620.24-fast.flm,39.19,2006cz,-1.0174697638749737,0.0959877135726627,0.0418,,91T,,-0.45,1.093,0.5674697638749737,1.0972067449468708
sn2006et-20060918.36-fast.flm,2.459999999999127,3.790152617995558,0.0379291476966604,3.788305496599477,0.0382518862220729,sn2006et-20060918.36-fast.flm,sn2006et-20060918.36-fast.flm,50.9,2006et,2.4061032863841225,0.4890453834115806,0.0224,1.02,N,1.02,-0.65,1.6245,-3.0561032863841224,1.696515734390984
sn2006et-20060922.37-fast.flm,6.470000000001164,5.883727713552125,0.0394561748835527,5.883446870330553,0.0371488786059383,sn2006et-20060922.37-fast.flm,sn2006et-20060922.37-fast.flm,40.03,2006et,6.328247261346991,0.4890453834115806,0.0224,1.02,N,1.02,4.6,0.5731,-1.7282472613469917,0.7533982990664234
sn2006ev-20060916.23-fast.flm,5.630000000004657,3.5522150293385315,0.077176939307366,3.5499535063516245,0.0787908949021364,sn2006ev-20060916.23-fast.flm,sn2006ev-20060916.23-fast.flm,22.68,2006ev,5.4734590705859,0.4860976083997667,0.0286,1.32,N,1.32,3.5,1.1446,-1.9734590705859,1.2435433425868088
sn2006gj-20060920.43-fast.flm,-0.6699999999982538,-3.420532184656466,0.0507828989916451,-3.417140942769253,0.0522639720043224,sn2006gj-20060920.43-fast.flm,sn2006gj-20060920.43-fast.flm,34.0,2006gj,-0.6515608285502809,0.1944957697170086,0.0283,1.48,N,1.48,-0.6,0.9174,0.0515608285502808,0.9377906826354224
sn2006gj-20060924.46-fast.flm,3.360000000000582,3.6049673820094825,0.0358142434718141,3.6077414706709985,0.033623180106206,sn2006gj-20060924.46-fast.flm,sn2006gj-20060924.46-fast.flm,39.54,2006gj,3.2675289312463116,0.1944957697170086,0.0283,1.48,N,1.48,2.85,0.7955,-0.4175289312463115,0.8189315322038905
sn2006gr-20060923.22-fast.flm,-11.180000000000293,-17.059939291225007,0.3204618396209486,-17.067748002798208,0.31657702263098,sn2006gr-20060923.22-fast.flm,sn2006gr-20060923.22-fast.flm,12.29,2006gr,-10.806108641020966,0.4832785617630002,0.0346,0.81,N,0.81,-8.4,0.4876,2.4061086410209658,0.6865216152895072
sn2006gr-20060924.26-fast.flm,-10.139999999999418,-15.071391997442426,0.1835761247368885,-15.085386831850403,0.1960934983424495,sn2006gr-20060924.26-fast.flm,sn2006gr-20060924.26-fast.flm,19.67,2006gr,-9.800889232553082,0.4832785617630002,0.0346,0.81,N,0.81,-7.2,0.777,2.600889232553082,0.9150339710959992
sn2006gr-20060925.23-fast.flm,-9.169999999998254,-14.422733931387352,0.1016916903798583,-14.420998297090843,0.1073456225918548,sn2006gr-20060925.23-fast.flm,sn2006gr-20060925.23-fast.flm,33.74,2006gr,-8.863328822731736,0.4832785617630002,0.0346,0.81,N,0.81,-7.65,0.7642,1.2133288227317358,0.9041901394395506
sn2006gr-20060926.25-fast.flm,-8.150000000001455,-13.48492784403166,0.0949422143592527,-13.47749998629856,0.1026881544110347,sn2006gr-20060926.25-fast.flm,sn2006gr-20060926.25-fast.flm,37.65,2006gr,-7.87744055673831,0.4832785617630002,0.0346,0.81,N,0.81,-6.6,1.0405,1.27744055673831,1.1472569103124697
sn2006gr-20060927.30-fast.flm,-7.099999999998545,-11.622506868020318,0.0742543111795294,-11.622552488582498,0.07287206752112,sn2006gr-20060927.30-fast.flm,sn2006gr-20060927.30-fast.flm,45.92,2006gr,-6.862555577033197,0.4832785617630002,0.0346,0.81,N,0.81,-5.6,0.7892,1.262555577033197,0.9254160190204804
sn2006gr-20060928.18-fast.flm,-6.220000000001164,-10.281438436803269,0.0601316184264882,-10.278222849167191,0.0668565961459049,sn2006gr-20060928.18-fast.flm,sn2006gr-20060928.18-fast.flm,48.4,2006gr,-6.011985308332848,0.4832785617630002,0.0346,0.81,N,0.81,-6.35,0.9322,-0.3380146916671513,1.0500261940826592
sn2006gr-20060929.13-fast.flm,-5.2700000000040745,-8.81848246428411,0.0812349637466905,-8.818144378869208,0.0777702024832132,sn2006gr-20060929.13-fast.flm,sn2006gr-20060929.13-fast.flm,36.98,2006gr,-5.09375604098596,0.4832785617630002,0.0346,0.81,N,0.81,-4.6,0.7384,0.4937560409859607,0.8824923389240917
sn2006gr-20060930.30-fast.flm,-4.099999999998545,-7.597797008730649,0.061163604990455,-7.600094717561791,0.0608096224209652,sn2006gr-20060930.30-fast.flm,sn2006gr-20060930.30-fast.flm,53.03,2006gr,-3.962884206455195,0.4832785617630002,0.0346,0.81,N,0.81,-4.55,0.754,-0.5871157935448048,0.8955859357201373
sn2006gr-20061002.26-fast.flm,-2.139999999999418,-4.527429634618683,0.0848460604881644,-4.525309087349354,0.0845277105073551,sn2006gr-20061002.26-fast.flm,sn2006gr-20061002.26-fast.flm,26.03,2006gr,-2.0684322443450784,0.4832785617630002,0.0346,0.81,N,0.81,-3.75,0.7869,-1.6815677556549216,0.9234553471932002
sn2006gr-20061003.26-fast.flm,-1.139999999999418,-4.712430495109705,0.146365791318584,-4.715736334206291,0.1666855004174887,sn2006gr-20061003.26-fast.flm,sn2006gr-20061003.26-fast.flm,14.25,2006gr,-1.1018751208190778,0.4832785617630002,0.0346,0.81,N,0.81,-3.75,0.8921,-2.648124879180922,1.0145937996359498
sn2006gr-20061014.14-fast.flm,9.739999999997965,8.705954946150435,0.1110398703552692,8.715229489797663,0.1188797132146995,sn2006gr-20061014.14-fast.flm,sn2006gr-20061014.14-fast.flm,16.62,2006gr,9.414266383141277,0.4832785617630002,0.0346,0.81,N,0.81,8.25,0.4028,-1.1642663831412765,0.6291311534646127
sn2006gr-20061023.18-fast.flm,18.779999999998836,16.802979649415615,0.1073552495951223,16.802243007536035,0.1027967966691445,sn2006gr-20061023.18-fast.flm,sn2006gr-20061023.18-fast.flm,25.05,2006gr,18.15194277981716,0.4832785617630002,0.0346,0.81,N,0.81,17.25,0.905,-0.9019427798171584,1.0259547593630598
sn2006gr-20061028.16-fast.flm,23.760000000002037,18.885749685498876,0.1628185760610511,18.864848361848008,0.1609870097622624,sn2006gr-20061028.16-fast.flm,sn2006gr-20061028.16-fast.flm,12.4,2006gr,22.965397254979734,0.4832785617630002,0.0346,0.81,N,0.81,19.925,0.8861,-3.040397254979734,1.0093222370777897
sn2006gr-20061029.23-fast.flm,24.830000000001743,19.264638206628337,0.157440563196606,19.26345959763591,0.1499388350513822,sn2006gr-20061029.23-fast.flm,sn2006gr-20061029.23-fast.flm,10.78,2006gr,23.99961337715228,0.4832785617630002,0.0346,0.81,N,0.81,21.25,0.913,-2.7496133771522793,1.0330184743070736
sn2006kf-20061027.39-fast.flm,-5.309999999997672,-5.168688941201834,0.0411631826911317,-5.1686701759631095,0.0414659675112984,sn2006kf-20061027.39-fast.flm,sn2006kf-20061027.39-fast.flm,40.19,2006kf,-5.199255850384482,0.0,0.0213,1.55,N,1.55,-4.6,1.1329,0.5992558503844823,1.1329
sn2006le-20061027.52-fast.flm,-11.880000000004657,-14.509803599205856,0.0154566154970571,-18.201140732492195,0.1787751512302188,sn2006le-20061027.52-fast.flm,sn2006le-20061027.52-fast.flm,26.83,2006le,-11.67682327501932,0.2948692746215844,0.0174,0.88,N,0.88,-8.95,0.6365,2.7268232750193206,0.7014842401051212
sn2006le-20061030.43-fast.flm,-8.970000000001164,-13.062191873813076,0.092006949506466,-13.05509379589486,0.0902956851485396,sn2006le-20061030.43-fast.flm,sn2006le-20061030.43-fast.flm,40.5,2006le,-8.816591311186517,0.2948692746215844,0.0174,0.88,N,0.88,-7.2,0.9274,1.616591311186517,0.97314883194497
sn2006le-20061031.45-fast.flm,-7.950000000004366,-11.033732840313643,0.1424797973498394,-11.038311518462685,0.1227535057983916,sn2006le-20061031.45-fast.flm,sn2006le-20061031.45-fast.flm,27.1,2006le,-7.814035777476278,0.2948692746215844,0.0174,0.88,N,0.88,-7.65,0.9029,0.1640357774762773,0.9498296158342608
sn2006le-20061101.43-fast.flm,-6.970000000001164,-9.51974852948753,0.0470646087990185,-9.524043006012798,0.0477240228276534,sn2006le-20061101.43-fast.flm,sn2006le-20061101.43-fast.flm,73.17,2006le,-6.850796147042622,0.2948692746215844,0.0174,0.88,N,0.88,-6.65,1.0879,0.200796147042622,1.1271531835184867
sn2006le-20061111.39-fast.flm,2.9899999999979627,1.3842392498587313,0.0390445916814272,1.3826431019977388,0.0410851383017171,sn2006le-20061111.39-fast.flm,sn2006le-20061111.39-fast.flm,63.13,2006le,2.938863770393122,0.2948692746215844,0.0174,0.88,N,0.88,1.7,1.0679,-1.2388637703931222,1.1078620397485688
sn2006le-20061112.40-fast.flm,4.0,1.3528713133572716,0.0609392866762836,1.3586946554366717,0.0582780494378481,sn2006le-20061112.40-fast.flm,sn2006le-20061112.40-fast.flm,43.53,2006le,3.931590328287792,0.2948692746215844,0.0174,0.88,N,0.88,1.55,0.8251,-2.3815903282877917,0.8762065390738986
sn2006le-20061114.38-fast.flm,5.9799999999959255,5.636617807796481,0.0368512474717097,5.638708703400396,0.0346866658204314,sn2006le-20061114.38-fast.flm,sn2006le-20061114.38-fast.flm,55.81,2006le,5.877727540786244,0.2948692746215844,0.0174,0.88,N,0.88,5.55,0.5105,-0.3277275407862445,0.5895406170196074
sn2006le-20061115.44-fast.flm,7.040000000000873,6.534433856552214,0.0241027076042561,6.53009874416387,0.0232302807285396,sn2006le-20061115.44-fast.flm,sn2006le-20061115.44-fast.flm,86.79,2006le,6.9195989777873725,0.2948692746215844,0.0174,0.88,N,0.88,6.3,0.3849,-0.6195989777873727,0.4848668880382113
sn2006le-20061116.42-fast.flm,8.019999999996799,7.195851961009756,0.028246067884681,7.194637119613206,0.0304369708803269,sn2006le-20061116.42-fast.flm,sn2006le-20061116.42-fast.flm,71.15,2006le,7.882838608213876,0.2948692746215844,0.0174,0.88,N,0.88,7.3,0.5189,-0.5828386082138763,0.5968292043087866
sn2006le-20061117.44-fast.flm,9.040000000000871,8.14243734785591,0.0299222878107445,8.13856079333099,0.0304426037169465,sn2006le-20061117.44-fast.flm,sn2006le-20061117.44-fast.flm,82.98,2006le,8.885394141931268,0.2948692746215844,0.0174,0.88,N,0.88,8.4,0.2965,-0.4853941419312679,0.4181628141237087
sn2006le-20061119.40-fast.flm,11.0,9.87226984585323,0.0308322354686453,9.874227558394386,0.0292710970814763,sn2006le-20061119.40-fast.flm,sn2006le-20061119.40-fast.flm,74.71,2006le,10.811873402791427,0.2948692746215844,0.0174,0.88,N,0.88,10.1,0.4059,-0.7118734027914275,0.5016998097626302
sn2006le-20061121.37-fast.flm,12.970000000001164,11.982171504718124,0.0241576557225659,11.981113320222018,0.0247398089732701,sn2006le-20061121.37-fast.flm,sn2006le-20061121.37-fast.flm,57.02,2006le,12.74818163947431,0.2948692746215844,0.0174,0.88,N,0.88,12.35,0.4331,-0.3981816394743109,0.5239499013415876
sn2006le-20061122.38-fast.flm,13.979999999995924,13.02022553613379,0.0282933702194089,13.018579888811749,0.0300754720974649,sn2006le-20061122.38-fast.flm,sn2006le-20061122.38-fast.flm,47.83,2006le,13.74090819736183,0.2948692746215844,0.0174,0.88,N,0.88,13.0,0.3879,-0.7409081973618292,0.4872517820550884
sn2006le-20061123.36-fast.flm,14.959999999999129,13.685744544124592,0.0459160968299398,13.682502901040042,0.0453891583023704,sn2006le-20061123.36-fast.flm,sn2006le-20061123.36-fast.flm,44.58,2006le,14.704147827795484,0.2948692746215844,0.0174,0.88,N,0.88,13.85,0.4723,-0.8541478277954848,0.5567900673645853
sn2006le-20061125.36-fast.flm,16.959999999999127,15.149938724601736,0.0365411344073751,15.14708010761164,0.0375325785471771,sn2006le-20061125.36-fast.flm,sn2006le-20061125.36-fast.flm,47.49,2006le,16.66994299193938,0.2948692746215844,0.0174,0.88,N,0.88,16.0,0.4959,-0.6699429919393793,0.5769442773057545
sn2006le-20061212.30-fast.flm,33.900000000001455,32.715140661612814,0.0403055177379044,29.63226879432403,0.0579144263753727,sn2006le-20061212.30-fast.flm,sn2006le-20061212.30-fast.flm,29.71,2006le,33.32022803224047,0.2948692746215844,0.0174,0.88,N,0.88,32.3,1.8127,-1.0202280322404746,1.8365263894417252
sn2006le-20061214.30-fast.flm,35.900000000001455,29.86556115090396,0.0862141452674559,30.67925030111157,0.0841767955813025,sn2006le-20061214.30-fast.flm,sn2006le-20061214.30-fast.flm,24.34,2006le,35.28602319638436,0.2948692746215844,0.0174,0.88,N,0.88,33.9,1.4557,-1.3860231963843646,1.4852644138724458
sn2006le-20061216.33-fast.flm,37.93000000000029,39.067747602723024,0.1016608732256737,39.0780423622056,0.0876166801900513,sn2006le-20061216.33-fast.flm,sn2006le-20061216.33-fast.flm,14.95,2006le,37.28130528798928,0.2948692746215844,0.0174,0.88,N,0.88,37.5,1.4378,0.2186947120107234,1.4677250182223711
sn2006le-20061217.29-fast.flm,38.88999999999942,38.122262601659145,0.0732184969163463,38.12995677178813,0.0691301351225813,sn2006le-20061217.29-fast.flm,sn2006le-20061217.29-fast.flm,19.54,2006le,38.22488696677749,0.2948692746215844,0.0174,0.88,N,0.88,39.4,0.9502,1.1751130332225088,0.9949009644762936
sn2006le-20061222.27-fast.flm,43.86999999999534,46.86950659548125,0.0635332186647009,46.86501485731309,0.0666854686420639,sn2006le-20061222.27-fast.flm,sn2006le-20061222.27-fast.flm,15.72,2006le,43.11971692549178,0.2948692746215844,0.0174,0.88,N,0.88,43.55,1.0949,0.4302830745082175,1.1339108867613272
sn2006le-20061226.28-fast.flm,47.87999999999738,47.1062538596174,0.0438587486491374,47.109534507410814,0.0449184089671452,sn2006le-20061226.28-fast.flm,sn2006le-20061226.28-fast.flm,18.67,2006le,47.0611362296023,0.2948692746215844,0.0174,0.88,N,0.88,49.3,1.8523,2.2388637703976997,1.8756234107932912
sn2006le-20061227.32-fast.flm,48.919999999998254,40.65013981474174,0.1930625476054017,47.25586765799005,0.0773690102901978,sn2006le-20061227.32-fast.flm,sn2006le-20061227.32-fast.flm,10.58,2006le,48.08334971495798,0.2948692746215844,0.0174,0.88,N,0.88,51.1,2.3386,3.0166502850420187,2.3571164267205513
sn2006lf-20061029.40-fast.flm,-7.599999999998545,-6.027109271188508,0.0833861640690147,-6.038356981915818,0.0852642234380326,sn2006lf-20061029.40-fast.flm,sn2006lf-20061029.40-fast.flm,17.34,2006lf,-7.500986971968559,0.1973943939992104,0.0132,1.3,N,1.3,-2.2,1.8948,5.300986971968559,1.9050542214809307
sn2006lf-20061030.41-fast.flm,-6.5899999999965075,-5.801266662969818,0.0511277486019832,-5.810894406436521,0.0506172972745162,sn2006lf-20061030.41-fast.flm,sn2006lf-20061030.41-fast.flm,25.26,2006lf,-6.504145282270536,0.1973943939992104,0.0132,1.3,N,1.3,-5.0,0.6713,1.504145282270536,0.6997201131754864
sn2006lf-20061031.42-fast.flm,-5.580000000001746,-5.77221784295744,0.0668552772551944,-5.765090474922628,0.0633559267014321,sn2006lf-20061031.42-fast.flm,sn2006lf-20061031.42-fast.flm,23.37,2006lf,-5.507303592579694,0.1973943939992104,0.0132,1.3,N,1.3,-2.7,1.013,2.807303592579694,1.0320530736266984
sn2006lf-20061101.40-fast.flm,-4.599999999998545,-5.270338483571613,0.0278821344984308,-5.26966773974905,0.0287624550678662,sn2006lf-20061101.40-fast.flm,sn2006lf-20061101.40-fast.flm,55.79,2006lf,-4.540071061980403,0.1973943939992104,0.0132,1.3,N,1.3,-3.75,1.0468,0.7900710619804032,1.0652486971511936
sn2006lf-20061111.36-fast.flm,5.360000000000582,4.9463167990817425,0.0463952394015461,4.947631956917242,0.0472151794747939,sn2006lf-20061111.36-fast.flm,sn2006lf-20061111.36-fast.flm,37.44,2006lf,5.290169759179413,0.1973943939992104,0.0132,1.3,N,1.3,3.95,0.7981,-1.340169759179413,0.8221485004439986
sn2006lf-20061112.37-fast.flm,6.370000000002619,5.743976527462129,0.0445225455003496,5.746723250095116,0.0449887491970931,sn2006lf-20061112.37-fast.flm,sn2006lf-20061112.37-fast.flm,35.13,2006lf,6.287011448877436,0.1973943939992104,0.0132,1.3,N,1.3,5.55,0.4869,-0.7370114488774364,0.5253914319650783
sn2006lf-20061113.36-fast.flm,7.360000000000582,6.382124684564543,0.0914303011245522,6.378206530033594,0.0938013162430482,sn2006lf-20061113.36-fast.flm,sn2006lf-20061113.36-fast.flm,17.93,2006lf,7.264113699171517,0.1973943939992104,0.0132,1.3,N,1.3,6.3,0.3798,-0.9641136991715172,0.4280333944709402
sn2006lf-20061115.42-fast.flm,9.419999999998254,9.84628095083862,0.0471602460587394,9.849630063638369,0.0421143452241785,sn2006lf-20061115.42-fast.flm,sn2006lf-20061115.42-fast.flm,49.1,2006lf,9.297275957361087,0.1973943939992104,0.0132,1.3,N,1.3,8.815,0.3153,-0.4822759573610877,0.3719927913042342
sn2006lf-20061116.39-fast.flm,10.389999999999418,11.105639497548191,0.0622074007442667,11.104264754137557,0.0615566706432785,sn2006lf-20061116.39-fast.flm,sn2006lf-20061116.39-fast.flm,38.68,2006lf,10.254638768258406,0.1973943939992104,0.0132,1.3,N,1.3,10.4,0.407,0.1453612317415942,0.4523422894029647
sn2006lf-20061117.42-fast.flm,11.419999999998254,11.934678225034885,0.0526549844211604,11.934153807829924,0.0591858960104245,sn2006lf-20061117.42-fast.flm,sn2006lf-20061117.42-fast.flm,40.13,2006lf,11.271219897353191,0.1973943939992104,0.0132,1.3,N,1.3,10.8,0.521,-0.4712198973531905,0.5571405090121482
sn2006lf-20061119.35-fast.flm,13.349999999998545,14.48372722935906,0.093427398154113,14.480292142950267,0.0921393095030427,sn2006lf-20061119.35-fast.flm,sn2006lf-20061119.35-fast.flm,44.37,2006lf,13.176075799445858,0.1973943939992104,0.0132,1.3,N,1.3,12.9,0.9045,-0.2760757994458576,0.9257887430630788
sn2006lf-20061122.35-fast.flm,16.349999999998545,18.39236944678882,0.0602074130875697,18.39869884235567,0.0549777856814563,sn2006lf-20061122.35-fast.flm,sn2006lf-20061122.35-fast.flm,34.08,2006lf,16.136991709434014,0.1973943939992104,0.0132,1.3,N,1.3,17.4,1.1644,1.2630082905659847,1.1810130849327265
sn2006lf-20061125.34-fast.flm,19.339999999996508,19.823940077771333,0.0589585682428203,19.82653488419007,0.0614585087522416,sn2006lf-20061125.34-fast.flm,sn2006lf-20061125.34-fast.flm,23.61,2006lf,19.0880378997202,0.1973943939992104,0.0132,1.3,N,1.3,22.095,1.377,3.0069621002798,1.39107639861451
sn2006mo-20061113.21-fast.flm,5.4099999999962165,4.528387753904237,0.0415699038687592,4.533977659967648,0.0391260387596453,sn2006mo-20061113.21-fast.flm,sn2006mo-20061113.21-fast.flm,33.81,2006mo,5.2159660624722495,0.674893945237177,0.0372,,N,,5.245,0.607,0.0290339375277506,0.9077063607344622
sn2006ot-20061124.23-fast.flm,-0.4699999999938882,-7.292315734271843,0.0758066048960407,-7.284298783510794,0.0722838289318072,sn2006ot-20061124.23-fast.flm,sn2006ot-20061124.23-fast.flm,19.26,2006ot,-0.446386171520456,0.4748789058790009,0.0529,0.84,HV,0.84,1.15,1.0619,1.596386171520456,1.163246141299784
sn2006ot-20061127.30-fast.flm,2.6000000000058208,-8.232774255142592,0.156004994515993,-8.220499731299073,0.1576397126472611,sn2006ot-20061127.30-fast.flm,sn2006ot-20061127.30-fast.flm,15.21,2006ot,2.4693703105763327,0.4748789058790009,0.0529,0.84,HV,0.84,1.8,1.7449,-0.6693703105763327,1.8083655563101273
sn2006sr-20061222.12-fast.flm,-0.9799999999959256,-3.4202164199204965,0.0277286166529996,-3.4196011939387985,0.0273385298076688,sn2006sr-20061222.12-fast.flm,sn2006sr-20061222.12-fast.flm,71.45,2006sr,-0.9566575556383498,0.3904724716907458,0.0244,1.24,HV,1.24,-2.3,0.7659,-1.34334244436165,0.8596927132111103
sn2006sr-20061224.09-fast.flm,0.9899999999979628,-1.4197024414365131,0.0270029321188332,-1.418960959291676,0.0295866619963272,sn2006sr-20061224.09-fast.flm,sn2006sr-20061224.09-fast.flm,66.6,2006sr,0.9664193674326071,0.3904724716907458,0.0244,1.24,HV,1.24,-0.2,0.8215,-1.166419367432607,0.9095773750200036
sn2006sr-20061225.12-fast.flm,2.0200000000040745,-1.1868364508966016,0.0337360940589834,-1.1832291599222726,0.0347962776934957,sn2006sr-20061225.12-fast.flm,sn2006sr-20061225.12-fast.flm,54.58,2006sr,1.971885982042244,0.3904724716907458,0.0244,1.24,HV,1.24,1.0,0.4854,-0.971885982042244,0.6229622068378469
sn2006sr-20061226.13-fast.flm,3.029999999998836,-0.3986427335311747,0.033535755854689,-0.3976898274842209,0.0335953743343107,sn2006sr-20061226.13-fast.flm,sn2006sr-20061226.13-fast.flm,70.91,2006sr,2.9578289730562632,0.3904724716907458,0.0244,1.24,HV,1.24,2.6,0.4961,-0.3578289730562631,0.6313350625050697
sn2006sr-20061227.09-fast.flm,3.9899999999979623,0.8188445103175006,0.0806973564368789,0.8186215487500617,0.0782505600314794,sn2006sr-20061227.09-fast.flm,sn2006sr-20061227.09-fast.flm,29.43,2006sr,3.894962905113201,0.3904724716907458,0.0244,1.24,HV,1.24,2.925,0.4764,-0.969962905113201,0.6159754144024583
sn2006sr-20070110.12-fast.flm,18.020000000004075,15.276874239597948,0.094215819412814,15.281310975870046,0.1000203301309801,sn2006sr-20070110.12-fast.flm,sn2006sr-20070110.12-fast.flm,27.84,2006sr,17.590784849672076,0.3904724716907458,0.0244,1.24,HV,1.24,16.1,0.7681,-1.4907848496720746,0.8616532719999851
sn2007ae-20070225.54-fast.flm,2.540000000000873,1.6128751222404472,0.8081171770427626,1.607314475578758,0.802253214547769,sn2007ae-20070225.54-fast.flm,sn2007ae-20070225.54-fast.flm,15.47,2007ae,2.386320931981279,0.0939496429913566,0.0644,0.98,N,0.98,0.7,1.0607,-1.6863209319812789,1.0648525838904666
sn2007af-20070309.47-fast.flm,-5.629999999997381,0.8055179663415162,0.0057774511139993,-4.281645047928552,0.0093131511616031,sn2007af-20070309.47-fast.flm,sn2007af-20070309.47-fast.flm,160.82,2007af,-5.599761289036583,0.3978516013526954,0.0054,1.04,N,1.04,-3.1,1.4241,2.499761289036583,1.4786300100765248
sn2007af-20070310.46-fast.flm,-4.639999999999418,1.2210829948894064,0.003570877694047,-3.6681966309770626,0.0062428205480063,sn2007af-20070310.46-fast.flm,sn2007af-20070310.46-fast.flm,206.62,2007af,-4.615078575690688,0.3978516013526954,0.0054,1.04,N,1.04,-2.95,1.439,1.6650785756906874,1.4929858996986225
sn2007af-20070311.45-fast.flm,-3.650000000001455,0.8307444070804622,0.005059012418558,-3.543089834965836,0.006476552808179,sn2007af-20070311.45-fast.flm,sn2007af-20070311.45-fast.flm,214.02,2007af,-3.630395862344793,0.3978516013526954,0.0054,1.04,N,1.04,-2.8,1.3719,0.8303958623447931,1.4284241340368429
sn2007af-20070312.44-fast.flm,-2.6599999999962165,0.3734691541566332,0.0085855350605377,-2.2646491352928897,0.0103251509345772,sn2007af-20070312.44-fast.flm,sn2007af-20070312.44-fast.flm,166.06,2007af,-2.6457131489916614,0.3978516013526954,0.0054,1.04,N,1.04,-2.7,1.4908,-0.0542868510083387,1.542974574223083
sn2007af-20070313.45-fast.flm,-1.6500000000014552,0.8102259891256365,0.0049838302105324,-3.155037413889461,0.0068302345268856,sn2007af-20070313.45-fast.flm,sn2007af-20070313.45-fast.flm,195.41,2007af,-1.641137855581316,0.3978516013526954,0.0054,1.04,N,1.04,-2.6,1.4312,-0.958862144418684,1.4854693994488424
sn2007af-20070314.44-fast.flm,-0.6599999999962165,1.1199003553654203,0.0032683078632305,-1.990835567135115,0.0064308508335425,sn2007af-20070314.44-fast.flm,sn2007af-20070314.44-fast.flm,229.3,2007af,-0.6564551422281842,0.3978516013526954,0.0054,1.04,N,1.04,-1.5,1.4297,-0.8435448577718158,1.4840242540804056
