filename,true_age,z_true,full_logz,full_logzerr,full_ncall,full_eff,full_chi2,full_ndof,full_age,full_age_err,full_t0_mean,full_t0_std,full_t0_median,full_x1_mean,full_x1_std,full_x1_median,full_x1_q16,full_x1_q84,full_c_mean,full_c_std,full_c_median,full_c_q16,full_c_q84,full_x0_mean,full_x0_std,full_x0_median,full_log10_x0_mean,full_log10_x0_std,nuis_logz,nuis_logzerr,nuis_ncall,nuis_eff,nuis_chi2,nuis_ndof,nuis_age,nuis_age_err,nuis_t0_mean,nuis_t0_std,nuis_t0_median,nuis_x1_mean,nuis_x1_std,nuis_x1_median,nuis_x1_q16,nuis_x1_q84,nuis_c_mean,nuis_c_std,nuis_c_median,nuis_c_q16,nuis_c_q84,nuis_x0_mean,nuis_x0_std,nuis_x0_median
sn1998bu-19980626.17-fast.flm,37.470000000001164,0.0029,-6454970.145407128,0.8311852804592915,[1 1 1 ... 1 1 1],2.786883683698946,12909835.145045936,2544,1.6963437782722024,0.003659899333280376,-1.6963437782722024,0.003659899333280376,-1.696116419811574,-5.999867337607297,0.00013716312915721358,-5.999911219673874,-5.999977148666267,-5.9997515258147365,1.4999998712133185,1.2843234765309042e-07,1.4999999140531308,1.4999997659287887,1.4999999755849123,0.00999999842478706,1.5603536853544896e-09,0.009999998922445772,-2.00000006841064,6.776532057019784e-08,-43500.72080607508,0.5282803905043911,[1 1 1 ... 1 1 1],3.674233559560028,86957.94030937193,2545,38.070261524510386,0.02254769286622019,-38.070261524510386,0.02254769286622019,-38.07070816777018,-0.45135128245978123,0.007359319450922729,-0.45112893416044386,-0.4584552048536308,-0.4444459006293706,0.28343683120957697,0.0004594932330175368,0.28346310776986616,0.28296443033468277,0.2838777971102955,0.6793279399287582,0.0005416744317952943,0.679317528753822
sn1998bu-19980627.20-fast.flm,38.5,0.0029,-5036322.192499691,0.8434533682422776,[1 1 3 ... 1 1 1],2.7898858470929744,10072536.743090726,2544,1.762895162182152,0.00398805706944614,-1.762895162182152,0.00398805706944614,-1.7629562944343213,-5.999760767318151,0.00023480763284648685,-5.999829779873568,-5.999948452275932,-5.999569676089491,1.4999998549225675,1.555199429544684e-07,1.4999999106224053,1.4999997335916073,1.4999999765540206,0.009999998105188406,1.999385582414816e-09,0.009999998767511476,-2.0000000822906387,8.683224778257022e-08,-60103.04970605735,0.5255916370760834,[1 1 1 ... 1 1 1],3.70059368600934,120162.60237745036,2545,39.84700414075638,0.020255259559616053,-39.84700414075638,0.020255259559616053,-39.84580425607125,-0.3192832142840963,0.006436380505741287,-0.31902838896898267,-0.32550519514104526,-0.31263301872963645,0.3944141788923046,0.0005404628590069473,0.3944109717414651,0.39383147341772395,0.3949187426643077,0.5893044415397604,0.000535067416598885,0.5893347999720916
sn1998bu-19980628.16-fast.flm,39.4600000000064,0.0029,-3086596.629583367,0.7823652239006991,[1 1 2 ... 1 1 1],2.8189132304962046,6173099.657361798,2544,1.6317880154807696,0.0058539641102465095,-1.6317880154807696,0.0058539641102465095,-1.6321822200343234,-4.693803913772302,0.013972743725887759,-4.694328774374791,-4.708355970601684,-4.6790345843445245,1.499999776446476,2.1939323881892509e-07,1.499999842756691,1.4999995825740258,1.4999999572749898,0.009999997081751479,2.8799832092769344e-09,0.00999999787922261,-2.0000001267379597,1.250761527813917e-07,-27468.068821836467,0.5160459691265459,[1 1 1 ... 1 1 1],3.7514563106796115,54894.6038242168,2545,40.042277123702874,0.02232779205013203,-40.042277123702874,0.02232779205013203,-40.04194777185357,-0.3278609382815916,0.007080502203509404,-0.32753869388158563,-0.33441778667623456,-0.3207479292892641,0.4174673423411565,0.0006359642157065589,0.41747905141999153,0.41684479888892234,0.4180602544437637,0.5204445363110581,0.0005422876518219212,0.5204615842944762
sn1998bu-19980629.16-fast.flm,40.4600000000064,0.0029,-2049786.2452227138,0.7807189112977699,[1 1 2 ... 1 1 1],2.8207600093680387,4099479.5092736227,2544,1.356431085536722,0.008302976296791722,-1.356431085536722,0.008302976296791722,-1.3565010073209152,-3.084543256740521,0.014201956097004477,-3.084392515877398,-3.098269249198216,-3.0700431718367613,1.499999675006068,3.318027506923387e-07,1.4999997831001175,1.4999994165448665,1.4999999389917633,0.009999995771297487,4.4637953768749116e-09,0.009999997266663249,-2.000000183650299,1.9386033139596207e-07,-18283.594069031835,0.5065979441648512,[1 1 1 ... 1 1 1],3.742634177416786,36526.87409136168,2545,40.380273760872115,0.027442786405563257,-40.380273760872115,0.027442786405563257,-40.379907892306456,-0.34384709097358396,0.008952375758529287,-0.34372200446424994,-0.3530123000896843,-0.334609510497093,0.3117930319827793,0.0008669071642559634,0.3117952755583824,0.31089568045898286,0.3126910500572746,0.5616305652889301,0.0007237956733915178,0.5616709305948242
sn1998bu-19980630.17-fast.flm,41.470000000001164,0.0029,-1669990.6937250532,0.7643441842671782,[1 1 1 ... 1 1 1],2.8579780536067636,3339890.6240545423,2544,1.0204824422906662,0.008988054880958704,-1.0204824422906662,0.008988054880958704,-1.0209020451640924,-1.7671529691811887,0.012747954256655685,-1.767727288057693,-1.779885011240136,-1.7550953973431502,1.4999996454420155,3.528944810065131e-07,1.499999761565304,1.499999340683149,1.4999999401302158,0.00999999567542745,4.3211324675098695e-09,0.009999997024994814,-2.0000001878138804,1.8766455371763368e-07,-21250.489779383537,0.5191434674315242,[1 1 1 ... 1 1 1],3.7165161487831013,42459.141320776325,2545,40.923018827938186,0.022582674555289818,-40.923018827938186,0.022582674555289818,-40.92301405086036,-0.4694558564669667,0.007035386158486979,-0.4694917941063572,-0.47656240452597354,-0.4625085900085164,0.4054477007801347,0.0007802418835291322,0.405462741204512,0.4046843982477449,0.40620462200438023,0.4478613613515462,0.0004613061942249256,0.4478778174171938
sn1998bu-19980701.16-fast.flm,42.4600000000064,0.0029,-2462588.215469749,0.7696829809025487,[1 1 2 ... 1 1 1],2.8447591722117087,4925084.750606149,2544,1.2414148009825599,0.008051599118012287,-1.2414148009825599,0.008051599118012287,-1.2413736357055356,-2.775391668533683,0.013634228346564149,-2.775154874464616,-2.7883026179856207,-2.7619206389604134,1.4999997173507744,2.6850883664507824e-07,1.4999998038989855,1.4999994638199405,1.4999999448626316,0.009999996315636141,3.4230736337165834e-09,0.009999997328486552,-2.000000160009944,1.4866229499596936e-07,-28338.590305047117,0.520330937705333,[1 1 1 ... 1 1 1],3.696197210587158,56634.679832284324,2545,41.53715020274538,0.022603501142903448,-41.53715020274538,0.022603501142903448,-41.53688706135463,-0.5416158538136009,0.006608530329153306,-0.5417248004592761,-0.5482215489248828,-0.5352522262351913,0.3325624509276837,0.0007388995763286352,0.33253943129073393,0.33183520164064695,0.3333174696950669,0.5851710459192198,0.0006179781451727323,0.5852158154657466
sn1998bu-19980702.16-fast.flm,43.4600000000064,0.0029,-1313562.7277678705,0.7612326717334148,[1 1 3 ... 1 1 1],2.8563793634288173,2627037.506304548,2544,1.0914499729194505,0.009014654067282454,-1.0914499729194505,0.009014654067282454,-1.0917832466095234,-1.7605998725369862,0.014364719572769948,-1.7610734910276609,-1.7750010874961548,-1.7470664477225677,1.4999995373278336,4.445798384805858e-07,1.4999996740340027,1.4999991934006585,1.499999906796544,0.009999994648753953,5.4698172195771085e-09,0.009999996388547034,-2.0000002324017903,2.3755141060778403e-07,-18079.83051954047,0.5135534327769594,[1 1 1 ... 1 1 1],3.674111644107672,36118.29281032957,2545,41.92504962326843,0.02872832208089579,-41.92504962326843,0.02872832208089579,-41.92426007327134,-0.6074545610541853,0.008449627125807428,-0.6071784773003364,-0.6164416229748646,-0.5988361268561011,0.3402270517671095,0.0009411624622665685,0.34017864165244593,0.3393059140829662,0.3411464431398823,0.5482762065026553,0.0007465224395457359,0.5483461650274679
sn1998bu-19980715.17-fast.flm,56.470000000001164,0.0029,-321547.2095357907,0.694444824828512,[1 1 1 ... 1 1 1],2.8706738043382387,643019.868881492,2544,0.7008500599898343,0.012418634592070325,-0.7008500599898343,0.012418634592070325,-0.7000670382101291,3.8799016541827225,0.012191122396794023,3.8800976104100275,3.867532633645009,3.8919729659204876,1.4999534110499788,4.769244946425058e-05,1.4999680739740455,1.4999192866516404,1.4999899212346386,0.009999943543321507,6.190160807259865e-08,0.009999963047206012,-2.000002451897636,2.688388989487876e-06,-43240.280004630324,0.5057717680319105,[1 2 1 ... 1 1 1],3.7273729449920916,86440.59638466651,2545,43.706797602873394,0.023051964420637207,-43.706797602873394,0.023051964420637207,-43.705898292611096,-1.3699513989033913,0.008190303633358124,-1.370030588160338,-1.3782396048119763,-1.361900748441279,0.38631349489867256,0.0012572202773667896,0.38633712771799633,0.3850444068020762,0.3875276426138079,0.34272612005182373,0.00047236871163160925,0.34274739031428614
sn1998bu-19981114.51-fast.flm,178.81000000000495,0.0029,-47424.94842044684,0.5938055591570823,[1 1 1 ... 1 1 1],3.0549858192916517,94794.31661810586,2531,16.430803084183392,0.021814123131396482,-16.430803084183392,0.021814123131396482,-16.431651896706413,3.853440643884578,0.03007985679556283,3.851742693186278,3.822816968463527,3.883141742456818,0.1755688407152183,0.0034170191315932756,0.1754966100355475,0.1721556681992502,0.17909716053054892,0.0032554512892013663,1.3667532481782132e-05,0.00325514677516179,-2.48739262569899,0.001823210226698868,-47415.46211309259,0.48218594702913603,[1 1 1 ... 1 1 1],3.8265846936612253,94794.31480068374,2532,16.43209730001508,0.023218832367138797,-16.43209730001508,0.023218832367138797,-16.431864440208827,3.854456201419772,0.028601574571139817,3.856431425058659,3.826723653383457,3.883236083631491,0.17561161437713255,0.003283275278339037,0.17580723523498076,0.1724560973857283,0.1789418671163609,0.003255453360574516,1.2996777334621756e-05,0.0032542105294600045
sn1998bu-19981125.54-fast.flm,189.84000000000378,0.0029,-104993.91167861132,0.6152037774196504,[1 1 1 ... 1 1 1],3.0166203206593063,209928.72581070138,2544,16.396677599642512,0.015939308603455826,-16.396677599642512,0.015939308603455826,-16.39674682597363,3.526015037327557,0.019272793274178458,3.526281993752008,3.5067109467274165,3.5442018341428163,0.14033632543045302,0.002179110257408824,0.1403613527335783,0.13821265132579375,0.14229647096029452,0.0038382837445856102,1.0879505110027335e-05,0.003838357801079085,-2.4158646678829028,0.0012310055977330166,-104983.74825345274,0.49773366496565474,[1 1 1 ... 1 1 1],3.732812653824697,209928.7182182878,2545,16.395101191345926,0.01460416484903654,-16.395101191345926,0.01460416484903654,-16.395087087954117,3.5264528345731883,0.01879018355762268,3.526350973098049,3.5068528012869056,3.545486401795161,0.14041322958311878,0.0021400396985468196,0.14034460109151325,0.13842343248179434,0.14271419395408458,0.003837761088110234,9.72238297958324e-06,0.003837929553930198
sn1998bu-19981213.54-fast.flm,207.84000000000378,0.0029,-89175.21112871126,0.6036158199352983,[1 1 1 ... 1 1 1],2.9931141714793426,178292.50800435283,2544,16.497193686334267,0.01928575216863963,-16.497193686334267,0.01928575216863963,-16.496987884687663,3.448613413984531,0.02453921702276532,3.447353799095575,3.424503225586033,3.4731722617704435,0.01714062731122662,0.002563992900305041,0.017348385897595797,0.014609011545097195,0.019540976777050023,0.0030883039383146588,1.0521351145182541e-05,0.003088106290430508,-2.5102824844365483,0.0014792962623107477,-89165.38979370624,0.49346840223831906,[1 1 1 ... 1 1 1],3.7489378009563956,178292.5250081729,2545,16.495968759573252,0.018856111603022595,-16.495968759573252,0.018856111603022595,-16.496435254474633,3.445380315043531,0.02251406262930515,3.4453078475242283,3.4235198083949974,3.4679522608529076,0.016753891550577073,0.0025982299450637955,0.016907710742491422,0.01390904002277793,0.01929669006874324,0.003089762496816627,9.523515932139054e-06,0.0030893596819075437
sn1998bu-19981222.48-fast.flm,216.7800000000061,0.0029,-30642.658738584654,0.5876447205183517,[1 1 1 ... 1 1 1],3.003927913527422,61230.41475546379,2544,16.244931130504,0.029868925261252014,-16.244931130504,0.029868925261252014,-16.24530344002296,2.9536425653371454,0.03747995867777221,2.954539092016848,2.915706817318892,2.991564636757854,0.06580025489618556,0.0043212363481330085,0.06584141256920262,0.06151908488196556,0.070004250708394,0.0027504473876324895,1.5078112836352246e-05,0.0027495896643902756,-2.5606031823541793,0.0023803803789804482,-30632.847321560068,0.471014595870921,[1 1 1 ... 1 1 1],3.8047613871072943,61230.40142402734,2545,16.243133330692647,0.031176006048188255,-16.243133330692647,0.031176006048188255,-16.243597016560535,2.950723563417015,0.03916622318195372,2.9502651486386213,2.910759114035036,2.9911071745516393,0.06600898527257786,0.004387608645256264,0.06604455663173381,0.061779606179605207,0.07012190757721659,0.0027501610839745006,1.4242788948960536e-05,0.0027494044700236736
sn1998bu-19990117.46-fast.flm,242.76000000000204,0.0029,-32327.370705573925,0.5775472799369413,[1 1 1 ... 1 1 1],3.060161738278059,64601.481499235626,2544,16.12492718624777,0.029064112299216495,-16.12492718624777,0.029064112299216495,-16.124575930663013,2.4934533368227427,0.033721552649548944,2.4922697221885635,2.459929132690304,2.528378681558774,0.05772126157563931,0.004250120078431856,0.05772677890536926,0.05332294752308843,0.062107014573949515,0.0019518714065026364,1.0264012663861349e-05,0.0019515988526303978,-2.709554800911039,0.0022832802208884876,-32319.262637751643,0.4845894231479286,[1 1 1 ... 1 1 1],3.7699096738605804,64601.481143100784,2545,16.124967364963048,0.031402309937672464,-16.124967364963048,0.031402309937672464,-16.12380867361911,2.4955628926026416,0.0325444071916072,2.4992021073821533,2.4637106448375605,2.529503873520351,0.057909718369242226,0.004034440819298715,0.05801188344436081,0.05385942681965483,0.0619921770952496,0.0019511683724057446,9.241519631265815e-06,0.0019502547864121123
sn1998co-19980623.45-fast.flm,-0.05000000000291038,0.0182,-248859.84556713,0.6883877602231915,[1 1 1 ... 1 1 1],2.912471496228732,497645.6146439498,2544,0.186613315055173,0.016295985015132894,-0.186613315055173,0.016295985015132894,-0.18715572784601164,0.9004071587670086,0.014792655337292513,0.8996050455044111,0.8856958430254025,0.9160742714897872,0.8643849275039964,0.0004932339365568359,0.8643847337150774,0.8638732515526915,0.8648757475473676,0.00999997269015684,2.591726685544795e-08,0.009999979938195442,-2.0000011860544964,1.1255784965053278e-06,-9373.511553460738,0.5002070055097871,[1 1 2 ... 1 1 1],3.8273304909003434,18707.607843263315,2545,1.5710653012536664,0.04364255318165391,-1.5710653012536664,0.04364255318165391,-1.5726899441236881,-0.9789255918717689,0.01418463608199181,-0.9786410244430455,-0.9939244478045923,-0.9645067283148911,0.2305660359492913,0.0011417931673577094,0.23064004505661861,0.22934643537567512,0.23164026600065957,0.02310362130214708,2.8503802590468865e-05,0.02310222698246842
sn1998co-19980624.45-fast.flm,0.9499999999970896,0.0182,-283587.9001782488,0.6916812300323113,[1 1 1 ... 1 1 1],2.9449669972871555,567101.5931374893,2544,0.2750731084263004,0.015121554316627935,-0.2750731084263004,0.015121554316627935,-0.27515549211681645,0.8987357025612253,0.013732219513748202,0.8989616516893726,0.8856870238008785,0.9126202591134769,0.8754101809283302,0.00048173284312237304,0.8754161817195749,0.8749223071907084,0.8759074084877208,0.009999979073510124,2.0169618404795588e-08,0.009999985355367245,-2.0000009088277424,8.759587860561379e-07,-8601.492778337099,0.5054377745138434,[1 1 1 ... 1 1 1],3.7095576032496167,17162.759005768203,2545,2.552201929188696,0.027727151470874352,-2.552201929188696,0.027727151470874352,-2.551590625311718,-1.0842882901847295,0.014148946653283609,-1.0844906149498756,-1.0981370543977889,-1.0705553524835958,0.1971423156329528,0.0009428740993853624,0.19712511894596974,0.19617351916892467,0.19808756172021197,0.0248161883389353,2.98543625771567e-05,0.024816470593483693
sn1998co-19980627.46-fast.flm,3.959999999999127,0.0182,-123394.42742164661,0.6680012475073451,[1 1 1 ... 1 1 1],2.9402077906524147,246718.91073379596,2544,0.30154531613178687,0.0197237064531014,-0.30154531613178687,0.0197237064531014,-0.3002622374927313,0.8747569347646311,0.014318707317626253,0.8743846302785041,0.8597018308199109,0.8898815212466324,0.8827390730477633,0.0005106439610870644,0.8827453167774659,0.882221459094358,0.8832523494708191,0.009999967521210873,3.2361624311901706e-08,0.009999977301118932,-2.000001410540454,1.4054565665494261e-06,-11810.145948358406,0.502166502418206,[1 1 1 ... 1 1 1],3.7898827601972505,23580.61092200959,2545,5.244006682446065,0.01944202613573741,-5.244006682446065,0.01944202613573741,-5.2436788604247795,-0.643058377985759,0.01431335438336097,-0.6437068610933006,-0.6570433107784543,-0.6279069611853302,0.406272945137804,0.000965210618986164,0.4062862808952137,0.40524092084620955,0.40725827906201095,0.020537109790778482,2.6219280123612614e-05,0.02053697855839507
sn1998co-19980630.47-fast.flm,6.970000000001164,0.0182,-103214.92252414898,0.6815764253588372,[1 1 1 ... 1 1 1],2.946947621209237,206358.15780111472,2544,-0.01422719950520172,0.027782206290770495,0.01422719950520172,0.027782206290770495,0.013042733716808641,1.0812195248862746,0.01841470560188648,1.081109064155501,1.0636095880612189,1.098304553350542,0.7304777102763795,0.0006402240356938754,0.7304544440646397,0.7298802487790153,0.731143013921026,0.009999955160654106,4.7102358746171515e-08,0.009999971045139593,-2.0000019473572332,2.045647599335023e-06,-10648.325522449819,0.5124885362022719,[1 1 1 ... 1 1 1],3.782360546148267,21255.38180663788,2545,8.09041438859804,0.030704469658930506,-8.09041438859804,0.030704469658930506,-8.091786079762194,-0.8641257452607107,0.01665618506192044,-0.8627578008071692,-0.8822832938089729,-0.847261419340823,0.2835438846856276,0.0011092331866818282,0.2835212967947651,0.28244145598769554,0.28462290030187054,0.0230257213134455,4.328470207129256e-05,0.023025817912795447
sn1998co-19980716.41-fast.flm,22.910000000003492,0.0182,-8818.613305671062,0.6578240339148899,[1 1 1 ... 1 1 1],2.8584176085663295,17570.644915420275,2544,31.507725380616133,0.03941041257881537,-31.507725380616133,0.03941041257881537,-31.50660039789082,5.998283169934278,0.0017308813192865463,5.998790464979734,5.99686559761367,5.999703209926884,0.2988383501252487,0.0010633564858370875,0.2987677722294557,0.297790961825275,0.2999450851613145,0.00999890978490781,1.037607411375153e-06,0.00999919277388114,-2.000047352359663,4.50717924995919e-05,-6586.38497939789,0.45022685832517134,[1 1 1 ... 1 1 1],3.890026910872796,13140.712146540196,2545,33.6688021704414,0.035601315016015954,-33.6688021704414,0.035601315016015954,-33.66840326056636,3.5404637345542698,0.1365083949639898,3.5362949466639755,3.4040814240722486,3.6806675463432015,0.1350010774588509,0.0034274603943061006,0.13491413497099103,0.13173175010302132,0.1383304135000526,0.017702096286480187,0.000250832658787163,0.01770428886844501
sn1998co-19980718.47-fast.flm,24.970000000001164,0.0182,-8023.382554065644,0.6586252980941145,[1 1 1 ... 1 1 1],2.848705034393526,15979.449717047559,2544,33.205544985359836,0.034191567507632484,-33.205544985359836,0.034191567507632484,-33.207390808051585,5.99848002075472,0.0014309193840556572,5.998892421426705,5.99727879264487,5.999681009262455,0.25431814888302323,0.0017355485957068052,0.25433214314777275,0.25250173045721924,0.2559928004983556,0.00999876580808279,1.2763191858218545e-06,0.009999151529335582,-2.000053607120687,5.544439415442458e-05,-6918.324956368154,0.4649862931724621,[2 1 1 ... 1 1 1],3.7440943483357607,13803.02393471227,2545,34.022256764009235,0.029168852813394895,-34.022256764009235,0.029168852813394895,-34.023123399343895,5.946173842963206,0.04947173173044569,5.961304182193692,5.907348862345247,5.988293119942789,0.1110376101396025,0.0032618547434446667,0.11110535436418068,0.10785550943405675,0.11428302314628191,0.012850088447237618,7.691035673966112e-05,0.01284189888717286
sn1998co-19980722.40-fast.flm,28.900000000001455,0.0182,-17212.335890963004,0.6673404755443018,[1 1 1 ... 1 1 1],2.846733578597707,34355.622211412156,2544,29.938992134716813,0.01822489065077691,-29.938992134716813,0.01822489065077691,-29.939700434365164,5.999360871137305,0.0006320459554467259,5.999586892065125,5.998750485132291,5.999899297458541,0.15230848021947868,0.0008837671660294678,0.15221242752950914,0.1514592384258906,0.15323032252513347,0.00999955363617398,4.62100421569213e-07,0.009999687234292303,-2.0000193862310742,2.0070602951156335e-05,-11062.234055995297,0.4764376153665635,[1 1 1 ... 1 1 1],3.7198598612351446,22089.593278283814,2545,33.85620955153054,0.024776048281046185,-33.85620955153054,0.024776048281046185,-33.85549406847981,5.949644723942899,0.04786764880202169,5.965619490391969,5.905256443877706,5.991367329970714,-0.17624528928727878,0.00212064249837361,-0.1762081234810351,-0.17842741312682264,-0.1741626111781139,0.017681115671965078,8.771355763013223e-05,0.01766853960198931
sn1998co-19980730.45-fast.flm,36.94999999999709,0.0182,-3687.1745497864404,0.5638777572762397,[1 1 1 ... 1 1 1],3.069889659150386,7323.533256832607,2544,-7.1574725179731296,0.09951537312073624,7.1574725179731296,0.09951537312073624,7.158304242510027,2.210880786863492,0.04380439485473952,2.2117326352052746,2.164581626976652,2.256474684648092,0.7141819246207122,0.004122899116207782,0.7141285569192659,0.7101190778877413,0.7184714754745113,0.003516202195677091,4.14539981996846e-05,0.0035165991478364857,-2.4539563344770547,0.005119372946008861,-3677.3986495132162,0.44214174218121466,[1 1 2 ... 1 1 1],3.8651767723026196,7323.507767060119,2545,-7.165947594292827,0.10098254591148648,7.165947594292827,0.10098254591148648,7.170307339264056,2.210090180513715,0.04333407237987203,2.2095400684651985,2.1653868644550296,2.2537799834300216,0.714086262632228,0.0038624578576279796,0.7141015838010834,0.7102253903595157,0.7177295626200624,0.0035184492331661764,4.06531798740882e-05,0.003517736029240693
sn1998de-19980725.46-fast.flm,-7.239999999997963,0.0167,-2083.241169961866,0.5292310430736632,[1 1 1 ... 1 1 1],3.0067591108633547,4121.336147650922,2177,-8.005169546833194,0.22701245495920486,8.005169546833194,0.22701245495920486,7.9983701532105655,-0.4490061245283765,0.06039733002291956,-0.4474242998149496,-0.5153184250468517,-0.3883495242967898,0.27850473500668316,0.006952212078520322,0.2786778242890071,0.2713624950843987,0.28559340989285964,0.0014455016981965592,5.762260165007559e-05,0.0014456350573259168,-2.840326999492497,0.01733563478830808,-2075.357859942473,0.42828869236192046,[1 1 1 ... 1 1 1],3.841976360345011,4121.326353577872,2178,-8.001777689634508,0.23271337779614895,8.001777689634508,0.23271337779614895,8.009591965706342,-0.4532735352433615,0.06321674248922028,-0.4540282676281633,-0.5126345771176775,-0.39394484082483405,0.2784699106305725,0.006134870466008078,0.2782599792687206,0.27247360794580366,0.2846046458610627,0.0014469233488361237,5.890866198476066e-05,0.001443833403377921
sn1998de-19980726.47-fast.flm,-6.2299999999959255,0.0167,-23268.063831955486,0.5866298240847003,[1 1 1 ... 1 1 1],2.9349057872193303,46481.64883520812,2544,-6.070251606883157,0.07941735808284382,6.070251606883157,0.07941735808284382,6.0657021536248195,-0.6787808230142562,0.01790361625028722,-0.6790537104140171,-0.695911559456218,-0.6615117007641151,0.38635542572710535,0.0018268455353527134,0.38641658468452666,0.3846730029661396,0.38817008718016077,0.0034467265502215448,3.798011583803471e-05,0.0034442308237026156,-2.4626194216510906,0.00476997011694477,-23259.28299236017,0.484755521768581,[1 1 1 ... 1 1 1],3.800222825708516,46481.70000596145,2545,-6.079800716938864,0.08274544776330559,6.079800716938864,0.08274544776330559,6.0703096464690205,-0.6788087474119173,0.016661907813034924,-0.6785125658194744,-0.6948109514120606,-0.6622937578274827,0.3862298276158337,0.0016026028277838166,0.38634582899044023,0.3846321874226084,0.38773663110529966,0.00345272119594374,3.8363051106612586e-05,0.00344738629307151
sn1998de-19980727.45-fast.flm,-5.25,0.0167,-12873.441016413444,0.5756040258374032,[1 1 1 ... 1 1 1],3.033828256543701,25694.19837653856,2544,2.569451160444006,0.08967628498012228,-2.569451160444006,0.08967628498012228,-2.56907834974767,-2.2081884692633493,0.03325137193700172,-2.2082580632469537,-2.24141644488978,-2.175489682412178,0.3476827959149258,0.0031455466480028458,0.34780741975330076,0.3445974806416485,0.35092734541578213,0.0029673604811100316,1.4313768692167392e-05,0.0029670381423703737,-2.5276347415181855,0.002094106107827831,-12864.289957361647,0.465594212657967,[1 1 1 ... 1 1 1],3.862999793221422,25694.184443008773,2545,2.562118437723688,0.09749789350001369,-2.562118437723688,0.09749789350001369,-2.563540618415786,-2.2060977588318247,0.03573866034234799,-2.2048404395823296,-2.2429744186174556,-2.171373616118204,0.3481290807711553,0.0032613793861330205,0.3479734354155348,0.344949377615277,0.3514805181452636,0.0029663068491698787,1.4292591241270069e-05,0.002965761352433869
sn1998de-19980729.50-fast.flm,-3.1999999999970896,0.0167,-4064.146991061106,0.5712035818198126,[1 1 1 ... 1 1 1],3.074664385225556,8076.779605874553,2544,4.348309764007989,0.08462100376908939,-4.348309764007989,0.08462100376908939,-4.348301789410272,-2.8645485753381603,0.05512025567709543,-2.862122297656666,-2.923372774199147,-2.811562739576228,0.31693164734376533,0.004106249543927032,0.3170711461192537,0.3130600200823448,0.3210012259022794,0.00319142368022567,1.981032857671107e-05,0.003192069948538947,-2.4960239088177025,0.002697046787764734,-4054.647906720923,0.4505329198053723,[1 1 1 ... 1 1 1],3.89445239230647,8076.783928054847,2545,4.345453364283738,0.09343101453451587,-4.345453364283738,0.09343101453451587,-4.343296748257416,-2.857786318981587,0.056448651842152996,-2.85663954467981,-2.9138501396925225,-2.8051241538379577,0.3167994407081317,0.004327894297293136,0.3169354456782907,0.3124307588122148,0.32092683393232724,0.0031916965607894214,2.1307248050120772e-05,0.003190896200389123
sn1998de-19980730.46-fast.flm,-2.2399999999979627,0.0167,-6761.206497265202,0.5791026447195148,[1 1 1 ... 1 1 1],3.0484993185707405,13469.619614079358,2544,4.779566821101263,0.05694564856587003,-4.779566821101263,0.05694564856587003,-4.781688803885004,-2.3840602592678994,0.0426143733186552,-2.3856425099755105,-2.4245923865297208,-2.339649184284278,0.3273359172375193,0.002440311058367975,0.32730558318819947,0.3248119592743448,0.32980866322315144,0.0035642445907259745,1.5124036551537783e-05,0.0035636180890321455,-2.4480364121310254,0.0018433618451885042,-6752.229738019125,0.4678665013115315,[1 1 1 ... 1 1 1],3.8315875039258067,13469.619478444356,2545,4.781387316798747,0.06174978966715471,-4.781387316798747,0.06174978966715471,-4.781518406676781,-2.3849252775610656,0.04310631164521454,-2.3848166448596064,-2.4282563605765533,-2.3432223808558295,0.327384084880203,0.0026737892191744436,0.32726663019153124,0.3247516076852004,0.3301363869802785,0.003564067829535802,1.6438914339073968e-05,0.0035636953495939037
sn1998de-19980801.41-fast.flm,-0.28999999999359716,0.0167,-8068.944067802158,0.5735666624412861,[1 1 1 ... 1 1 1],3.068269250764208,16085.561658949779,2544,5.720185496189763,0.04070104400489382,-5.720185496189763,0.04070104400489382,-5.719881993876072,-2.5372108697122617,0.03313657799550023,-2.536757815406971,-2.5689367562496566,-2.505528592479402,0.44810235644098356,0.0024549579557624117,0.4480342949537883,0.4455835649007973,0.45069673067511573,0.003910624459170937,1.351962085779388e-05,0.00391149151046035,-2.4077564840462022,0.001501851246787044,-8060.484992226621,0.47385293779508086,[2 1 1 ... 1 1 1],3.7469309326406433,16085.568323927353,2545,5.722520894095282,0.04098011426153848,-5.722520894095282,0.04098011426153848,-5.723219563456077,-2.534192688292692,0.03329385313147225,-2.533787063273742,-2.5666203184547127,-2.502253005968392,0.44814358584256164,0.0024666974009239506,0.4481634842605273,0.44565693811297447,0.45062711189336,0.003910218910207237,1.2186294667065343e-05,0.00391100179329446
