filename,true_age,z_true,full_logz,full_logzerr,full_ncall,full_eff,full_chi2,full_ndof,full_age,full_age_err,full_t0_mean,full_t0_std,full_t0_median,full_t0_q16,full_t0_q84,full_x1_mean,full_x1_std,full_x1_median,full_x1_q16,full_x1_q84,full_c_mean,full_c_std,full_c_median,full_c_q16,full_c_q84,full_x0_mean,full_x0_std,full_x0_median,full_log10_x0_mean,full_log10_x0_std,full_failed,nuis_logz,nuis_logzerr,nuis_ncall,nuis_eff,nuis_chi2,nuis_ndof,nuis_age,nuis_age_err,nuis_t0_mean,nuis_t0_std,nuis_t0_median,nuis_t0_q16,nuis_t0_q84,nuis_x1_mean,nuis_x1_std,nuis_x1_median,nuis_x1_q16,nuis_x1_q84,nuis_c_mean,nuis_c_std,nuis_c_median,nuis_c_q16,nuis_c_q84,nuis_failed,nuis_x0_mean,nuis_x0_std,nuis_x0_median
sn2008af-20080211.48-fast.flm,6.080000000001746,0.0335,-2808.9503134748343,0.5808655439601013,[1 1 1 ... 1 1 1],3.040445462951795,5564.119006613176,2663,5.7726836724007295,0.054947472499866756,-5.7726836724007295,0.054947472499866756,-5.775529595156591,-5.825604334735793,-5.72215832112321,-0.5919622898478546,0.03677806058957627,-0.590590399001492,-0.6288360240104192,-0.5551680924715052,0.07586618272857869,0.0021287717247847862,0.07590629183076003,0.07375036486420838,0.07811450570773548,0.002747316902103622,9.225197285864922e-06,0.002747149945421246,-2.5610936915544147,0.0014588339444733028,False,-2799.531870205956,0.469947701595695,[1 1 1 ... 1 1 1],3.85341476957246,5564.106758023916,2664,5.767051898270465,0.054251539075843555,-5.767051898270465,0.054251539075843555,-5.767107110633866,-5.820755658721346,-5.714186959900054,-0.5957242401967041,0.0363188357001212,-0.5964554729913054,-0.6308210212342873,-0.5610075247903827,0.07560065368022041,0.0020522806626511094,0.07564043403812848,0.07359737581779946,0.07770409576011383,False,0.002747163445373161,8.377839741901987e-06,0.0027475937752013957
sn2008af-20080301.49-fast.flm,25.089999999996508,0.0335,-2558.9124947065784,0.5848225548837468,[1 1 2 ... 1 1 1],3.057892434615424,5064.303516802226,2662,25.16227111257228,0.08464299305672544,-25.16227111257228,0.08464299305672544,-25.162462322098612,-25.2474980621758,-25.08019849879265,-1.197214747512042,0.018793573867831127,-1.1972667775325458,-1.2168308206871092,-1.1796016555677697,-0.023108926570500496,0.0035763069876165207,-0.023020019333124808,-0.02657859512317229,-0.01956320780220744,0.00830495567670777,5.5816753963854277e-05,0.00830535512124116,-2.080672487812772,0.002918450162378573,False,-2550.3451548991534,0.47985480360710936,[1 1 1 ... 1 1 1],3.8142796430089247,5064.315832881859,2663,25.155727962934936,0.08628474191470782,-25.155727962934936,0.08628474191470782,-25.154525155289274,-25.24122527746876,-25.074043456627106,-1.198706373350817,0.019607379382296734,-1.1990672760611591,-1.217232847106871,-1.180607958946367,-0.02347261150823864,0.0035755293043782067,-0.0233675964630764,-0.027152329071852277,-0.019987561766999073,False,0.008305362483760664,5.511233155756456e-05,0.008310662638875718
sn2008ar-20080229.39-fast.flm,-8.709999999999127,0.0261,-5744.0185381775555,0.6573477225404927,[1 1 1 ... 1 1 1],2.967927237912877,11419.906607261659,2662,-8.263692761776776,0.009759939792235476,8.263692761776776,0.009759939792235476,8.26347186528485,8.254317700409025,8.273284551137735,-0.8510181594898377,0.010678221508326391,-0.8510530831164926,-0.8615556644908434,-0.8408699471899839,0.07223070791853128,0.0009709244522305241,0.07225293923576781,0.07125847762027337,0.07317870742508403,0.009998436518243064,1.608805491437201e-06,0.00999893714313036,-2.0000679120820766,6.989324064454936e-05,False,-4830.820452676856,0.5068745503466822,[1 1 1 ... 1 1 1],3.7542553529954503,9621.16972657649,2663,-9.712462542087488,0.03837274334207798,9.712462542087488,0.03837274334207798,9.712288675687105,9.675546411118667,9.748911869969909,-0.773094759133869,0.009757697848200098,-0.773599880299022,-0.7819760807220905,-0.7624406125932004,0.047096337801539774,0.0011688949705320373,0.04704815614881175,0.045962294813949534,0.04829260813697278,False,0.013425582086959778,9.936568881007081e-05,0.013425883800665197
sn2008ar-20080301.39-fast.flm,-7.709999999999127,0.0261,-3704.8603836232423,0.6145896472169898,[1 1 1 ... 1 1 1],2.998180452080712,7350.247753498761,2662,-8.588058541448532,0.04375340711981801,8.588058541448532,0.04375340711981801,8.587653256596305,8.544367592168854,8.629291895845867,-0.7085813107608064,0.012489919880832243,-0.7086559810342097,-0.7211604346892759,-0.6963229668730249,0.18230349805920892,0.0013100786313745805,0.18234546633342674,0.1809594633655749,0.18356532775872503,0.008948872395958346,7.136061418680346e-05,0.00895093361323095,-2.048245488121422,0.0034623405174746035,False,-3694.501781007428,0.4972793053352234,[1 1 2 ... 1 1 1],3.763529840124458,7350.249167958076,2663,-8.589240761038827,0.04144868964287613,8.589240761038827,0.04144868964287613,8.58654133473236,8.547015284199553,8.631355046036958,-0.708211899343988,0.012876562344401833,-0.7076652148379972,-0.72143463363479,-0.6959166016900347,0.1822136108860596,0.0012495583386995255,0.18218296595143446,0.1810332825346368,0.1834327942003182,False,0.008946171786800801,6.790556318329374e-05,0.008943577986339352
sn2008ar-20080302.40-fast.flm,-6.69999999999709,0.0261,-2671.1323337163903,0.5859498221843982,[1 1 1 ... 1 1 1],3.0210853784998273,5287.764814775102,2661,-7.526873419470229,0.07002555835444872,7.526873419470229,0.07002555835444872,7.527227136142166,7.455213017924677,7.596110310409447,-0.5062066204591127,0.022820532736722136,-0.5060964514549795,-0.527795452026659,-0.4839575140751631,0.2207525860295173,0.002042781957224906,0.22078872567591534,0.2187619138114123,0.2226807541508924,0.005763669626935179,6.659184048925827e-05,0.005764384297835204,-2.2393299040842796,0.005017358303257167,False,-2660.6796071022086,0.4609117598935494,[1 1 1 ... 1 1 1],3.773196262382263,5287.769311933306,2662,-7.522933543955676,0.0707053463218101,7.522933543955676,0.0707053463218101,7.517802406180202,7.459052976571449,7.594548709407704,-0.5044473093695417,0.02192548693454943,-0.5042058394492397,-0.525788932882699,-0.4822865403099259,0.2209852385526685,0.0020509077802942782,0.22092811358783893,0.21897030817112828,0.22306358955296846,False,0.0057600757382353165,6.82668985130136e-05,0.005760425549429015
sn2008ar-20080304.40-fast.flm,-4.69999999999709,0.0261,-3959.6179446632805,0.6009738654331648,[2 1 1 ... 1 1 1],3.0154091392136024,7862.448374416948,2663,-5.696323153367158,0.06066156701037228,5.696323153367158,0.06066156701037228,5.694695706975317,5.634020068438261,5.759514959804804,-0.30353339720028716,0.017243589242182784,-0.30401088372802043,-0.32085441754008315,-0.28646755234469623,0.17969200420881157,0.001418008897172138,0.17964519843013793,0.17835308812981987,0.18107448036104531,0.005472420455244258,3.749220361411112e-05,0.005471681716076441,-2.2618307282590218,0.0029739754614584546,False,-3949.8037771238646,0.4851482053036122,[1 1 1 ... 1 1 1],3.7639389260593585,7862.444155409435,2664,-5.697412878149657,0.05923191081908755,5.697412878149657,0.05923191081908755,5.6932509388493315,5.640031687471158,5.756714169998006,-0.3038161709443389,0.01845239920413565,-0.30448908538101005,-0.3222597932823721,-0.2847901240408417,0.17982350384307194,0.0015983167487942946,0.17974664103440396,0.17833543947219344,0.1813901910115885,False,0.0054728878693399785,3.560500151738423e-05,0.005469817399667672
sn2008ar-20080305.38-fast.flm,-3.720000000001164,0.0261,-3905.140176478746,0.5846215622262184,[1 1 1 ... 1 1 1],3.0291289143220475,7756.041546762743,2660,-4.055023741589842,0.04576827865071332,4.055023741589842,0.04576827865071332,4.054498424991465,4.00988178927544,4.099918436118514,-0.4641023448194259,0.01920023487294584,-0.4637587376580914,-0.48345201450791997,-0.44542884272363814,0.1302039558275153,0.0013567858614034376,0.13018189589190166,0.1289077740492342,0.13159520123237475,0.005931363446612324,1.6111436451381867e-05,0.005931752180843099,-2.226847065351966,0.0011794464233569556,False,-3896.463063940776,0.48634359958626916,[1 1 1 ... 1 1 1],3.7367158039081247,7756.042874720588,2661,-4.054453068776273,0.0428555777437264,4.054453068776273,0.0428555777437264,4.055938575664804,4.011507374124605,4.0971927244881385,-0.4652334382382529,0.018770589154859244,-0.46495136297582107,-0.48435281439784283,-0.4453296589570046,0.1301045216599388,0.001254839308418832,0.13010014469116893,0.1288097071093583,0.13132542238945666,False,0.005932100380608828,1.4285034694031966e-05,0.005932506642458831
sn2008ar-20080306.40-fast.flm,-2.6999999999970896,0.0261,-3478.1541843865616,0.6058516675214969,[1 1 1 ... 1 1 1],3.040834880109095,6898.729365225569,2672,-3.2737258395956736,0.04776913878058761,3.2737258395956736,0.04776913878058761,3.2721788412177517,3.2261828110941693,3.3223056392161823,-0.4593290966069027,0.022688407584957354,-0.4588639581622793,-0.48171080027801627,-0.4362951266572716,0.12328731308647559,0.001542411408846143,0.12330797659716919,0.12181751317458689,0.12476764056927836,0.004799526384946179,1.0622309400509496e-05,0.004798996933826845,-2.318802679908333,0.0009610296818624692,False,-3467.851547366937,0.48486564553515316,[1 1 1 ... 1 1 1],3.85545571698413,6898.740021639378,2673,-3.2699818809530905,0.04836052139880087,3.2699818809530905,0.04836052139880087,3.270308164348293,3.2236051819014917,3.3178255366791713,-0.4579394319898832,0.02376651932593657,-0.4567370825492212,-0.48181622504418886,-0.43497384259203464,0.12331215756115207,0.0015669493698881347,0.12332068164316645,0.12174383050167314,0.12490804553624546,False,0.004798928844890654,9.683579751648619e-06,0.0047984500946154736
sn2008ar-20080307.38-fast.flm,-1.7200000000011642,0.0261,-1639.9035612207717,0.5479372354129641,[1 1 1 ... 1 1 1],3.0332897738598863,3231.7186147097545,2662,-3.905798681917599,0.1392821569115386,3.905798681917599,0.1392821569115386,3.9010265059844116,3.772407732117152,4.042168222940305,-0.1330366373353907,0.06348853463625136,-0.12986389395841158,-0.1941993400483435,-0.06824570609235803,0.20640902790910878,0.004714180390452848,0.20613575275524165,0.20186449369333248,0.21136142801474778,0.00098280334330153,7.529278718347212e-06,0.0009824798205951319,-3.007546108103507,0.003324942289853103,False,-1630.9378776553021,0.43455205116409096,[1 2 1 ... 1 1 1],3.9042794463638484,3231.715397990992,2663,-3.9166532635051468,0.14342994949545373,3.9166532635051468,0.14342994949545373,3.910529058016593,3.7851913477812644,4.068004641893602,-0.1329705081627132,0.0646329342852967,-0.1304333869936194,-0.1979383184387764,-0.07410601028144015,0.20627294072021304,0.004512119840671642,0.20640762668937795,0.20164312433730344,0.2108777556736394,False,0.0009835991219652486,7.187381517515053e-06,0.0009832797890929994
sn2008ar-20080308.43-fast.flm,-0.6699999999982538,0.0261,-5856.574549677617,0.6095343018280412,[1 1 1 ... 1 1 1],3.0322255602619843,11654.905295339866,2662,-2.8034821775066088,0.03204902574695299,2.8034821775066088,0.03204902574695299,2.8023186461019662,2.771635880257385,2.8362908136854443,-0.43727211533179966,0.016054710333407607,-0.436374485658491,-0.4545974908515795,-0.42069279312506147,0.08117790819956483,0.0010793564029323475,0.08113909528635677,0.08011812918973815,0.08222287359455827,0.00808534213476989,1.0924679513642427e-05,0.008084904449600387,-2.0923019943987495,0.0005867532342271468,False,-5846.9163215189465,0.49892545153416035,[1 2 1 ... 1 1 1],3.7434821106483454,11654.893680264486,2663,-2.806687138495605,0.031280986490760325,2.806687138495605,0.031280986490760325,2.8063468726340233,2.776864606039794,2.834570633939869,-0.4353578626936953,0.01624932905174711,-0.4354084841434016,-0.45265161914443475,-0.41911123504696235,0.0813671368052499,0.0010502339009819527,0.08134072276829918,0.08032087223800399,0.08244372273258613,False,0.008085259823653627,9.248221835679668e-06,0.00808487284662977
sn2008ar-20080310.36-fast.flm,1.2600000000020373,0.0261,-7136.020380235045,0.597930442974281,[1 1 1 ... 1 1 1],3.045021847690387,14216.276017028607,2660,0.9590092855122093,0.0876616224623541,-0.9590092855122093,0.0876616224623541,-0.9596797457842143,-1.0475075006410535,-0.8768697133483982,-0.41225425240038704,0.021970509429585824,-0.4127409314715704,-0.4334603539884494,-0.3903016621948865,0.08155388916913765,0.0016300166407629824,0.08161383704410108,0.07989986466729793,0.08311880605278565,0.006394151602502844,9.908841931541517e-06,0.006394221224651199,-2.1942175924519614,0.0006729792937715525,False,-7125.852214448643,0.4749751206057193,[1 1 1 ... 1 1 1],3.8304215827076553,14216.270572338615,2661,0.9567303518906441,0.09518537838978625,-0.9567303518906441,0.09518537838978625,-0.9618757467837469,-1.056005484089753,-0.8504584237388784,-0.41332386399526433,0.023220729864533683,-0.4127728358844154,-0.43654169420362976,-0.39134516163128286,0.08152555635536998,0.0017308619038309456,0.08145810311788448,0.07972819053529623,0.0833572362692756,False,0.006394863370393694,9.338321710697286e-06,0.006394936381284906
sn2008ar-20080312.36-fast.flm,3.2600000000020373,0.0261,-5321.733441853337,0.610217750246593,[1 1 1 ... 1 1 1],3.0440015803449194,10583.928966036707,2661,3.536111262770817,0.03407692417769147,-3.536111262770817,0.03407692417769147,-3.5359113872902554,-3.568850726115393,-3.5030446012321845,-0.13139417458341077,0.01788340020951073,-0.1320019433529076,-0.1478994978734196,-0.11388714422706059,0.14076809892202735,0.0011670656683750054,0.140738213922327,0.1396340706866852,0.14190706327218564,0.007305804931724011,1.3300498833776262e-05,0.007305762217393444,-2.136332647463844,0.0007905944649964632,False,-5311.0525930932545,0.4927151361218928,[1 1 1 ... 1 1 1],3.80844133812852,10583.937523700242,2662,3.5332511436342497,0.032854732916610806,-3.5332511436342497,0.032854732916610806,-3.533593759857446,-3.5661099966027834,-3.4996679324002073,-0.13061342076700352,0.017551413848973248,-0.13023760567591758,-0.14833211575487226,-0.11235373383313796,0.1408485250641729,0.0011232794849451516,0.14087824578125252,0.13968105769255157,0.14203151380957912,False,0.00730507952402696,1.1421002008779236e-05,0.007304739110258675
sn2008ar-20080313.37-fast.flm,4.2700000000040745,0.0261,-4188.060713284284,0.6101258410962617,[1 1 1 ... 1 1 1],3.017439403127699,8317.200934415974,2662,3.7493489989396025,0.03518937624417872,-3.7493489989396025,0.03518937624417872,-3.748584768424095,-3.782759205987791,-3.714126834178181,-0.29661947480624423,0.019240812134917646,-0.2966213338411281,-0.31561923515304535,-0.2770650668880563,0.1349667503355471,0.0012373991788966014,0.13501706963077664,0.13370252879004374,0.1362673308295308,0.007226509908807266,1.4033191235196843e-05,0.007226930429951393,-2.141072216338568,0.0008433482599874307,False,-4177.811283996788,0.49449510147387277,[1 1 1 ... 1 1 1],3.7441497659906395,8317.199986029504,2663,3.7494550523596564,0.035667728183019866,-3.7494550523596564,0.035667728183019866,-3.748936864444005,-3.7849131769212905,-3.7142175597989393,-0.2960257537545257,0.01974836090228866,-0.2950957585756617,-0.31629638866326637,-0.27586493895203645,0.1349551712321948,0.0012185542481079265,0.1349338164587779,0.13378812718032917,0.1361635807267949,False,0.007226467014314462,1.3068815759929114e-05,0.0072260979824363605
sn2008ar-20080314.29-fast.flm,5.190000000002328,0.0261,-5281.078610572374,0.6201307603497099,[1 1 1 ... 1 1 1],3.0751180114054955,10501.289789574499,2662,4.539859082552857,0.03544313486524916,-4.539859082552857,0.03544313486524916,-4.5400821215893,-4.576930380494225,-4.505038833794103,-0.6251978258778687,0.021379700569012325,-0.6258974322089079,-0.6451673172515683,-0.6033717896080715,-0.05936120666096435,0.001408484727887493,-0.05931870334806044,-0.06080051893687042,-0.05800163718141271,0.008456927268707563,1.8946633975553876e-05,0.00845644649734596,-2.072788494208898,0.0009728992118680634,False,-5270.322528680186,0.5017308151417665,[1 1 1 ... 1 1 1],3.7579275152028955,10501.301711060014,2663,4.53641105782707,0.03575280875709309,-4.53641105782707,0.03575280875709309,-4.533801146989724,-4.572269694409705,-4.503991958871744,-0.6243937455670073,0.021824813203338896,-0.62593475633079,-0.6459335452613342,-0.6031169527353848,-0.05940404793038532,0.0012923102828677512,-0.059362048702334747,-0.0607472446542805,-0.05823757489836656,False,0.008456290368193809,1.6708476965599554e-05,0.008455820117974373
sn2008ar-20080316.47-fast.flm,7.370000000002619,0.0261,-3766.6333163618688,0.6039399291550904,[1 1 1 ... 1 1 1],3.032166508987701,7475.748685770039,2664,5.991025201692693,0.0307549956121386,-5.991025201692693,0.0307549956121386,-5.990175970011933,-6.02051589267845,-5.9588948838469165,-0.5401865639442894,0.022795675012989562,-0.5391419318838881,-0.5631363632413464,-0.5187326964013943,0.050056255099748426,0.0014677559127500917,0.049984605378955216,0.048544930793716023,0.051526191125539356,0.007723280546391029,1.658287930903976e-05,0.007722829378070165,-2.1121991900472152,0.0009323017901677235,False,-3757.268913904927,0.49784958890012987,[1 1 1 ... 1 1 1],3.8116968090460692,7475.741656872848,2665,5.991482535893212,0.030171548146943696,-5.991482535893212,0.030171548146943696,-5.991512882207957,-6.024542964834696,-5.962692133950696,-0.5400176722345754,0.022646004095713098,-0.5398375830307178,-0.5622090132921338,-0.5186825002994411,0.050165075261675865,0.0013662661784421446,0.05016455144192156,0.048715112757144415,0.0514551767723912,False,0.007722776061645229,1.4445241741807749e-05,0.007722944306770747
sn2008ar-20080401.31-fast.flm,23.209999999999127,0.0261,-4930.875214482542,0.6165533571816313,[1 1 1 ... 1 1 1],3.0317181262132364,9802.305475561676,2663,21.762133679840108,0.04544646229409619,-21.762133679840108,0.04544646229409619,-21.762239869310676,-21.806771782781137,-21.717740773655763,-0.5042244682816021,0.01597573109451657,-0.5051094283164383,-0.5200102421595236,-0.48812604943277194,0.0030298667571070316,0.002161841064333279,0.003106005008404633,0.0007279793606671525,0.0049702455689104585,0.007006366056720107,2.2165084558922204e-05,0.007006299461116134,-2.154509349463421,0.001373957995180829,False,-4920.479928860235,0.494325112209765,[1 1 1 ... 1 1 1],3.700985189534808,9802.304161368458,2664,21.76292437280373,0.048382403645944864,-21.76292437280373,0.048382403645944864,-21.760355465323318,-21.814139642919685,-21.716912314936387,-0.5037015200641013,0.016851604742116583,-0.5044251336305301,-0.5207262366740615,-0.4859021256028644,0.0030478668624284583,0.0022326729562585955,0.002968448256930767,0.0008191736656626425,0.005148511602914185,False,0.007005932941238884,2.226550994506507e-05,0.00700549299749628
sn2008ar-20080404.46-fast.flm,26.360000000000582,0.0261,-3502.8595105078884,0.5755752754116934,[1 1 1 ... 1 1 1],3.0485478932338115,6953.346642298886,2661,26.734461651766665,0.08300414188368758,-26.734461651766665,0.08300414188368758,-26.733333093421994,-26.820065531235052,-26.653607328162607,-0.17125677212654739,0.02297286716549913,-0.17042373553398704,-0.19398435004072567,-0.14838576039149623,0.07829907448399769,0.003644299372597703,0.07832494253784228,0.07483649913942259,0.08169653380037678,0.004628955492332338,3.060735876738913e-05,0.004628416201705824,-2.3345264880214085,0.0028714724733443185,False,-3493.8930654300393,0.46746556620503643,[1 1 1 ... 1 1 1],3.850545665562232,6953.330843121287,2662,26.745399134437527,0.08637529211948101,-26.745399134437527,0.08637529211948101,-26.74503761823911,-26.833734574586284,-26.656730629299847,-0.16671757286454578,0.02299703166173055,-0.16606766804893702,-0.19022188243287985,-0.1439042717875907,0.0787024095734255,0.0038555639136745963,0.07864139601607256,0.07488636357502082,0.08263887899270905,False,0.00462770710200565,3.321982331479279e-05,0.004627798179505895
sn2008ar-20080407.29-fast.flm,29.19000000000233,0.0261,-3452.974234797895,0.6011817984208521,[1 1 1 ... 1 1 1],3.0102914338394386,6848.641842909712,2662,28.02963815897315,0.05700400996169278,-28.02963815897315,0.05700400996169278,-28.02946767714297,-28.087525402533608,-27.969445731788017,-0.6631768417185104,0.015928752259627296,-0.6629981974862358,-0.6787925124627101,-0.6482781988009396,0.027932451749435417,0.0028115573674355643,0.027993299187024534,0.024835434608375007,0.03074867343880895,0.0062475595465831205,3.4256025264151934e-05,0.006247463309347222,-2.2042961242740766,0.0023812960415004825,False,-3442.5254551976104,0.47942863324742374,[1 1 1 ... 1 1 1],3.7935706367779285,6848.639649961653,2663,28.027241411244805,0.05711795569610757,-28.027241411244805,0.05711795569610757,-28.023656876062155,-28.08882526489487,-27.972281900261155,-0.663649796151241,0.015979458837716863,-0.663986181910281,-0.6794560161678147,-0.6485775884202898,0.028054572576792666,0.0027179448601639938,0.027967083747953314,0.02549555329189488,0.030850924588416005,False,0.006246366444114712,3.499804801638721e-05,0.006248745293088777
sn2008ar-20080414.30-fast.flm,36.200000000004366,0.0261,-3821.741584271841,0.5466661295279813,[1 1 1 ... 1 1 1],3.09106480159863,7596.084031517667,2664,34.542877869516005,0.06335603452127045,-34.542877869516005,0.06335603452127045,-34.54380272374155,-34.60202580268201,-34.48036521778597,3.6149067532971384,0.23824689453601308,3.6109415597550623,3.3875177826937755,3.862865808170678,0.013014488658439847,0.006527069708333325,0.012909122857887922,0.0066018859426299785,0.0193651838549469,0.0030983484127098918,8.07724695298617e-05,0.0030974442784110277,-2.509017648277869,0.011341520475633197,False,-3812.0607913499452,0.4183173052127167,[1 1 1 ... 1 1 1],3.883712095819088,7596.047868670705,2665,34.541979993361394,0.06432406334835067,-34.541979993361394,0.06432406334835067,-34.54129098446361,-34.608635932774824,-34.47895187276128,3.6147603528480703,0.24360284098207294,3.6310306386537716,3.3624003965426326,3.845150626868058,0.012134295508208572,0.0064345545359491985,0.012304245133026304,0.0057601352366610774,0.01851711836690706,False,0.003099191436215653,8.059091976107545e-05,0.00309413103189703
sn2008ar-20080505.21-fast.flm,57.11000000000058,0.0261,-2924.6297325744385,0.5405479550308103,[1 1 1 ... 1 1 1],3.0975380308836016,5801.984303706048,2663,46.6351478290757,0.09005463684941549,-46.6351478290757,0.09005463684941549,-46.637172989912415,-46.724561058292096,-46.547149224127416,1.043110181619384,0.08269369159332668,1.0418411208564864,0.9608756472623616,1.1294257014809723,-0.02872986691640662,0.005904014782973417,-0.02853774398355502,-0.034782991172638056,-0.022659525805832192,0.007027394994190378,6.932993051941142e-05,0.007029566773317496,-2.153226774507471,0.004285296893182994,False,-2916.69947288791,0.44501796703172,[1 1 1 ... 1 1 1],3.89913420799476,5801.98582415725,2664,46.63019117481951,0.08525668178825485,-46.63019117481951,0.08525668178825485,-46.63044600350732,-46.70917905130048,-46.544731464847565,1.0422548737322646,0.07690695582710168,1.0432272056732277,0.9601611956172351,1.123554078046599,-0.029471039810043193,0.005589855019931499,-0.029408316451583705,-0.03485271000571566,-0.023962503960141657,False,0.007033862118749479,6.595199998276354e-05,0.007033651761702902
sn2008ar-20080510.18-fast.flm,62.080000000001746,0.0261,-2340.0489719635384,0.5140485446334584,[1 1 1 ... 1 1 1],3.0780875488835626,4637.8543906140985,2661,46.41861821324886,0.13975564215412659,-46.41861821324886,0.13975564215412659,-46.420911760733425,-46.55731422393109,-46.27268436776077,2.6822604127552765,0.24581642517092275,2.6820394249035786,2.4463958454054335,2.9248149538495642,-0.15801107146559526,0.01195126893379391,-0.15851166565172026,-0.1701219906878506,-0.14528213971306392,0.0030465097797203267,7.374636620927213e-05,0.0030477861811990057,-2.5163248563842835,0.01052553261355199,False,-2332.280148906632,0.4076385125329365,[2 1 1 ... 1 1 1],4.049594797884214,4637.858739095098,2662,46.41594270486155,0.1447811435281525,-46.41594270486155,0.1447811435281525,-46.412755006387556,-46.56131957586946,-46.2681281108001,2.677208068618423,0.2308723360787173,2.6635865299889936,2.4564194337366487,2.8771677605198676,-0.1578143399781758,0.0113874511553997,-0.15703541762302597,-0.16959499761018737,-0.14683025323318577,False,0.0030450956374303804,6.83056041918663e-05,0.003047521113907612
sn2008ar-20080625.00-ldss3.flm,107.90000000000146,0.0261,-35815.970976035685,0.5967123662031637,[1 1 1 ... 1 1 1],3.036020085333643,71575.87332566571,2111,17.457130934432666,0.023663156117977868,-17.457130934432666,0.023663156117977868,-17.457104439998474,-17.480729138536894,-17.434745197217254,1.6101347191769746,0.015997669488946997,1.6098158680942163,1.5949434065534671,1.6271480627964223,-0.0356908562451321,0.002997418183895466,-0.0355048510009186,-0.03875919912534309,-0.03280656474008027,0.0004178588823020408,1.627316773374629e-06,0.000417821998560133,-3.3789736543649704,0.0016910475949141323,False,-35806.823721473884,0.49105918792393694,[1 1 2 ... 1 1 1],3.7399522416170585,71575.87019485477,2112,17.456621701733358,0.023832636136590712,-17.456621701733358,0.023832636136590712,-17.456257876881295,-17.481898945579623,-17.43442919186358,1.6099147282560449,0.015660756614557424,1.6094196420458093,1.5940818345864205,1.6264683648737828,-0.03578339911503006,0.00302429820225703,-0.035790464998560534,-0.03874193546985727,-0.03282172512815593,False,0.0004180159877314071,1.6813825122681825e-06,0.0004180389506470723
sn2008bf-20080330.31-fast.flm,0.7099999999991269,0.0246,-98219.63663220711,0.6786436035095628,[1 1 1 ... 1 1 1],2.951570962690534,196366.05169513365,2663,-0.30858052864823526,0.014667882495616413,0.30858052864823526,0.014667882495616413,0.3080641117415155,0.2927581992544859,0.3236881837179171,1.1668391834086291,0.013035581332302041,1.16769830577317,1.1534119934379774,1.1790179424494607,0.20561094228305363,0.000497825476854061,0.20563054198906516,0.20510656351955192,0.20610560455081395,0.009999975699194568,2.3116745498197558e-08,0.009999983311638042,-2.000001055373013,1.0039522112265134e-06,False,-8233.870035966122,0.5239285560048633,[1 1 2 ... 1 1 1],3.749411782564476,16425.086164873588,2664,-1.4755084061914039,0.02787598412753744,1.4755084061914039,0.02787598412753744,1.4746248980503793,1.4491917738889057,1.503595517349126,0.06694102136156636,0.0112373881363411,0.0670084578729826,0.0552021096765376,0.07794493706535377,-0.036628010348814626,0.0006554921352839404,-0.03665137515854755,-0.037263389922294055,-0.03605189435099598,False,0.014047222367027025,7.758475306879226e-06,0.014046631413061833
sn2008bf-20080401.29-fast.flm,2.6900000000023283,0.0246,-10782.722186519319,0.6238403406705691,[1 1 1 ... 1 1 1],3.010758419729396,21504.42535773546,2663,-0.8037585050715595,0.034736333246222995,0.8037585050715595,0.034736333246222995,0.8028108314308326,0.7707856354146969,0.8384798092551762,-0.14395515128915748,0.011024396954014151,-0.14471392273540218,-0.15544929642910343,-0.133162745466187,-0.043234983410756926,0.0006200252457002887,-0.04321025982814075,-0.04385958952123592,-0.042617524409652496,0.009226299484395899,5.963895342248767e-06,0.009226388065478024,-2.0349725430955954,0.0002807363029958635,False,-10772.553295551446,0.5098100185598314,[1 1 1 ... 1 1 1],3.7378020903945894,21504.425104068054,2664,-0.804224598509596,0.032564084649981055,0.804224598509596,0.032564084649981055,0.804064131375398,0.7713428105585507,0.8347760532383504,-0.14365467970708654,0.010965250104774327,-0.14418707365300065,-0.15408452608811807,-0.13223037255218717,-0.043216061463784976,0.0006192988726909474,-0.04320335604627967,-0.04385003410309474,-0.04262127799218063,False,0.009226042796125718,5.148035462699586e-06,0.009226112322635338
sn2008bf-20080402.35-fast.flm,3.75,0.0246,-5847.410569902324,0.6132505355677017,[1 1 1 ... 1 1 1],3.017487816609342,11635.04042601479,2663,-0.3148169158120134,0.050491308896992285,0.3148169158120134,0.050491308896992285,0.31440570468198104,0.2613882045599354,0.36484711861535146,-0.11585658819318122,0.017412817579537287,-0.11497899367265685,-0.13273980369754046,-0.09908012279409384,-0.041749831023489246,0.0009610204251773675,-0.04176927027673716,-0.042770935171550374,-0.040804944571854795,0.003736248675230277,3.1957495775579655e-06,0.0037362380184542063,-2.427564384813129,0.0003714797736064649,False,-5837.180815736483,0.5006303716407645,[1 1 1 ... 1 1 1],3.7503867637240056,11635.031645638617,2664,-0.31571370811051946,0.04915501732776822,0.31571370811051946,0.04915501732776822,0.31616038246829703,0.2679420269093171,0.36331525041262913,-0.11584259113672825,0.01693283101023016,-0.11744971526862003,-0.13031540653091156,-0.09910593316481098,-0.041683644961683815,0.001013853514649704,-0.041689747458864,-0.04270643445383904,-0.0406550774752259,False,0.0037359073893436534,2.4081014884201645e-06,0.003735810141709815
