filename,true_age,z_true,full_logz,full_logzerr,full_ncall,full_eff,full_chi2,full_ndof,full_age,full_age_err,full_t0_mean,full_t0_std,full_t0_median,full_x1_mean,full_x1_std,full_x1_median,full_x1_q16,full_x1_q84,full_c_mean,full_c_std,full_c_median,full_c_q16,full_c_q84,full_x0_mean,full_x0_std,full_x0_median,full_log10_x0_mean,full_log10_x0_std,nuis_logz,nuis_logzerr,nuis_ncall,nuis_eff,nuis_chi2,nuis_ndof,nuis_age,nuis_age_err,nuis_t0_mean,nuis_t0_std,nuis_t0_median,nuis_x1_mean,nuis_x1_std,nuis_x1_median,nuis_x1_q16,nuis_x1_q84,nuis_c_mean,nuis_c_std,nuis_c_median,nuis_c_q16,nuis_c_q84,nuis_x0_mean,nuis_x0_std,nuis_x0_median
sn2007ba-20070412.47-fast.flm,6.2700000000040745,0.0385,-1948.0523967635843,0.49118852242285066,[1 1 1 ... 1 1 1],3.164756309655862,3856.4477484597282,2663,11.311312227468363,0.38245896593497053,-11.311312227468363,0.38245896593497053,-11.301682684275569,-0.1976742865968522,0.20563236611918584,-0.1950226006023401,-0.4217244133426288,0.02830129676554627,-0.08335749694244855,0.018935032820817668,-0.08416787157611894,-0.10280438810084558,-0.0644373853797191,0.0003287805685526181,1.1161744319477948e-05,0.0003288143671117152,-3.483344062555162,0.01474308680523905,-1940.4937781239182,0.38753584187388157,[1 1 1 ... 1 1 1],4.020204102669828,3856.444750118038,2664,11.267607173074211,0.3692079392891664,-11.267607173074211,0.3692079392891664,-11.277920928019078,-0.21227256657812965,0.19201646821557314,-0.20825941189606656,-0.4066471291143916,-0.02553583981019436,-0.08466473037026338,0.018746754786128632,-0.08402451927676013,-0.10434844882060948,-0.06681185594231609,0.00032803557291769274,9.961872113355597e-06,0.0003276148149725285
sn2007bc-20070407.24-fast.flm,-2.6600000000034925,0.0208,-11081.959284399793,0.6176022055669597,[1 1 1 ... 1 1 1],3.040648186080386,22103.839331572057,2658,-3.3004330477934274,0.02800863643574275,3.3004330477934274,0.02800863643574275,3.2990490666638195,-0.7636769402037689,0.013296856582098556,-0.7630231943260473,-0.7773751571631671,-0.7503431412960779,0.026866099948196026,0.00100215927411168,0.026839839867411897,0.02593840107343315,0.027890739502513417,0.006276298967830413,9.24777861109968e-06,0.0062764399767675375,-2.2022968486699193,0.0006399152122272157,-11071.371674075484,0.49918492137437614,[2 1 1 ... 1 1 1],3.7417365200702086,22103.83405670596,2659,-3.3013376295017416,0.025697595391131985,3.3013376295017416,0.025697595391131985,3.30097254050645,-0.7627842358473051,0.012882711072129977,-0.7624111929845361,-0.7760868666486811,-0.7501238708178457,0.026793946301668935,0.0009807751477536224,0.026757986284823065,0.025891647935286644,0.027800285772753508,0.0062767937386006166,8.002576971604936e-06,0.006276883948920028
sn2007bc-20070414.27-fast.flm,4.369999999995343,0.0208,-7034.041456747007,0.6095914086527909,[1 1 1 ... 1 1 1],3.041782417150714,14009.72489239438,2660,4.211492718990314,0.023812313198838135,-4.211492718990314,0.023812313198838135,-4.21132272768412,-1.492891999218834,0.019105599988303714,-1.493008401665394,-1.5132372936167222,-1.4726884270331357,0.05612149843160873,0.0012963588662084342,0.05616814092298861,0.05480003860946692,0.05733521379982065,0.005464123820002747,1.0355083255081259e-05,0.00546342794833967,-2.2624802476819945,0.0008229925785536526,-7024.0402812684,0.4948913556273678,[1 1 1 ... 1 1 1],3.747836506457196,14009.72925283547,2661,4.210428148338625,0.02416403812204335,-4.210428148338625,0.02416403812204335,-4.2105178003166515,-1.4911632692185726,0.019602162017382914,-1.4916822504655443,-1.5096061864748869,-1.4723192442059743,0.05620894668190662,0.0012734561357238344,0.05624606458280934,0.05498363224467889,0.057366444697588115,0.005463657929862512,9.244230982029281e-06,0.005463310176809771
sn2007bc-20070416.21-fast.flm,6.309999999997672,0.0208,-9601.051014283026,0.6024493452383815,[1 1 2 ... 1 1 1],3.0097169254411034,19144.665587337928,2661,5.542272532178982,0.017614030241799097,-5.542272532178982,0.017614030241799097,-5.542246868602888,-1.5081539761337266,0.015933237710841767,-1.5076003375736935,-1.524029629815086,-1.4927566709004267,0.03440461373945051,0.0010871026439113825,0.0343169465290043,0.033372145504271034,0.03554988376136414,0.006857156364309118,1.0642297870547712e-05,0.006856986040117862,-2.1638564701595486,0.0006739750472548531,-9592.007154806744,0.5024906726015018,[1 2 1 ... 1 1 1],3.7417342280134527,19144.65876669698,2662,5.5404741767180195,0.01830083628403271,-5.5404741767180195,0.01830083628403271,-5.54083334458614,-1.5094093354438818,0.015479066919723951,-1.510335483382085,-1.5247379281597837,-1.494107006313759,0.03432033246805672,0.0011066795289239608,0.03427060601466403,0.03325178295495812,0.03541953925396191,0.006856660711780062,1.005951225583003e-05,0.006856517489705668
sn2007bc-20070417.36-fast.flm,7.459999999999127,0.0208,-9851.452150835876,0.6083193160152661,[1 1 1 ... 1 1 1],3.059282385921488,19644.40120003705,2660,6.911681650874176,0.02558753905651995,-6.911681650874176,0.02558753905651995,-6.911282347135852,-1.646208012609973,0.016897342354897975,-1.6457328455754041,-1.6614405794219236,-1.6303584618673792,0.00675894781732558,0.0012218519748439767,0.0067689350464474884,0.005432023325450341,0.008041633368107481,0.0088040746580325,1.7715240470361633e-05,0.008803221729985999,-2.055317162452483,0.0008738382006891347,-9842.790806293391,0.5122938015294045,[1 1 1 ... 1 1 1],3.7610862569657013,19644.39256651822,2661,6.910231957081014,0.026306135686001517,-6.910231957081014,0.026306135686001517,-6.908939356303918,-1.6463317302994016,0.016732522154902185,-1.6463420593571687,-1.6626466363829016,-1.6306990515214963,0.0066924701144257396,0.001231872525799381,0.006696691484532558,0.005538267319757928,0.007909059656466155,0.008802810850736968,1.6816843422705886e-05,0.008802078139556569
sn2007bc-20070511.18-fast.flm,31.279999999998836,0.0208,-2390.7460529873206,0.5789888156850195,[1 1 1 ... 1 1 1],3.0567416652980786,4728.671617817343,2660,28.806274837628063,0.08823111119810947,-28.806274837628063,0.08823111119810947,-28.799795815802334,-1.3365429194600602,0.014824209740921974,-1.336970515691993,-1.350872817391819,-1.3218538781740206,0.009243265423008684,0.0031458838358127393,0.009190972278553922,0.006309840481255824,0.01211167453096396,0.005486179847011755,4.121364489244718e-05,0.005486126678245246,-2.260742221314853,0.003264010744123497,-2381.7919508739274,0.4728762709985742,[1 1 1 ... 1 1 1],3.867434088377274,4728.657836204606,2661,28.802629187964307,0.08151044567274564,-28.802629187964307,0.08151044567274564,-28.80051078632406,-1.3358671742556243,0.013611068346851968,-1.335703114330217,-1.3486551534241178,-1.3230706512016184,0.009499510400007743,0.0029530148896774635,0.009413160540149956,0.006555713021696441,0.012563045895760183,0.005480895470921055,4.045990698637062e-05,0.005478826454112518
sn2007bc-20070516.19-fast.flm,36.29000000000087,0.0208,-2080.481594501321,0.5947711341963565,[1 1 1 ... 1 1 1],3.0552658003256092,4104.973223511628,2658,34.443253655388894,0.04407596305222638,-34.443253655388894,0.04407596305222638,-34.44159744281193,-1.4226153599815885,0.02153828948004721,-1.4225113458397614,-1.444490514046799,-1.4013232418270336,0.05641138628233397,0.0028301124263335952,0.056452792181646005,0.05355551385795598,0.05926598157916585,0.006733671163173361,3.3093146902312766e-05,0.006734506404396576,-2.171753341194741,0.0021344881185041058,-2070.5955672723385,0.47974010049660354,[2 1 1 ... 1 1 1],3.757594859133967,4104.975887811865,2659,34.44773020118983,0.040967158119604316,-34.44773020118983,0.040967158119604316,-34.4493364656401,-1.4217878103192916,0.021594091574380206,-1.4209349733552408,-1.4438103165330656,-1.4024611806709286,0.05636480454990594,0.002882255807852032,0.05636123347507249,0.053435906357192975,0.05914713250026038,0.006734784313760235,3.2269014492188576e-05,0.00673548883467556
sn2007bc-20070524.16-fast.flm,44.26000000000204,0.0208,-1969.668139249703,0.5582467879986875,[1 1 1 ... 1 1 1],3.109907069181831,3889.937849153904,2660,38.41584782232196,0.13113389256324604,-38.41584782232196,0.13113389256324604,-38.40759566049605,-1.288248338311916,0.035320423037622804,-1.2889756197298219,-1.323448700533726,-1.2528144176740081,-0.08865037934650559,0.005208155902106807,-0.08857157521243919,-0.0938572128747115,-0.08362863775020224,0.007608158868442805,5.312284629889567e-05,0.007608254705746884,-2.118731011355387,0.0030318545441146163,-1960.6577758664964,0.44488847680447785,[1 1 1 ... 1 1 1],3.9117043121149897,3889.946907184134,2661,38.42137814447488,0.12664932567108048,-38.42137814447488,0.12664932567108048,-38.420754045456704,-1.2907423577805883,0.036136300126839604,-1.2918174908975137,-1.3250608855095547,-1.2555552951606037,-0.0881938781399938,0.005178961383891853,-0.08830883982064641,-0.0934564855867821,-0.08306198923397168,0.0076110517911230965,5.5880953718590735e-05,0.007614456934904062
sn2007bc-20070610.18-fast.flm,61.279999999998836,0.0208,-2499.700417761148,0.5511804011726454,[1 1 1 ... 1 1 1],3.086357357053809,4951.12351018827,2660,45.04803695186463,0.10083322301365781,-45.04803695186463,0.10083322301365781,-45.05171607867228,-1.3431701951255208,0.03922207939416878,-1.3453940235393227,-1.3820214423020047,-1.3046971682817619,-0.15361950313305234,0.005473015965550544,-0.15362725159712975,-0.15884317726204777,-0.1475870383313831,0.006772509899591917,4.5455733191137704e-05,0.0067724846285771275,-2.169260133345884,0.00291486435571482,-2491.7442096630434,0.45183126004081864,[1 1 1 ... 1 1 1],3.829403225173618,4951.119514401636,2661,45.04332697176578,0.10521167506981179,-45.04332697176578,0.10521167506981179,-45.039846155514425,-1.3447231986005586,0.03727379959657305,-1.3460449706419544,-1.3806437163538596,-1.308133759479475,-0.15333429949482183,0.0057536401005073455,-0.15315731475993632,-0.15898370841523946,-0.14751635776572747,0.006769586980240644,4.365602939921281e-05,0.006768470988849289
sn2007bd-20070407.18-fast.flm,-9.319999999999709,0.031,-2920.0697160422415,0.5768199681191053,[1 1 1 ... 1 1 1],3.004128421980841,5786.913851948066,2658,-10.024608595469795,0.11136674748662047,10.024608595469795,0.11136674748662047,10.022873454021344,-0.5622741832554266,0.0250281341241192,-0.5627172882294378,-0.5859283535284847,-0.5382900344337278,0.16796773348645913,0.0028980600581188175,0.1681168431068294,0.16510342585355464,0.17057737397132214,0.0031274641771342946,6.472131138148046e-05,0.0031272805303776785,-2.504900699911695,0.008991404822283713,-2910.353835837695,0.4630300526462762,[1 1 1 ... 1 1 1],3.802602670272097,5786.906421414476,2659,-10.018313444308365,0.10733018286425622,10.018313444308365,0.10733018286425622,10.01947527951809,-0.5633978911268414,0.024295631467199447,-0.5629825637518451,-0.5885338315308797,-0.5384005771035731,0.16804310896338265,0.00274938789304008,0.1681384129910255,0.16514630980594147,0.1708780943293977,0.0031249150180942655,6.28702493370754e-05,0.003122167709099115
sn2007bd-20070408.18-fast.flm,-8.319999999999709,0.031,-2838.2902083550644,0.56853364489305,[1 1 1 ... 1 1 1],3.014622939283238,5625.071110344198,2661,-8.109076819421652,0.09858342706517659,8.109076819421652,0.09858342706517659,8.108861216867616,-1.4337345471674345,0.03746815558850816,-1.4355331519726962,-1.4693024998304907,-1.3975480156161364,0.03803460229437634,0.0032535234419502194,0.037979784548298756,0.03474224949013012,0.04133224862953133,0.0023555139596468573,4.427489896519349e-05,0.002355521123894847,-2.6279909508501147,0.008156723337411185,-2829.163698985485,0.4579780576553778,[1 2 1 ... 1 1 1],3.8389117319294472,5625.079340321523,2662,-8.116137705206553,0.09859468857529148,8.116137705206553,0.09859468857529148,8.113227149641716,-1.4299400149267218,0.03880902551901856,-1.428210154081757,-1.469029345513639,-1.3916245622238357,0.0381641178405642,0.0033822704360544943,0.038340053050620604,0.03484208539915157,0.041316180635387,0.002359279338914301,4.1322763246546004e-05,0.002358166783603929
sn2007bd-20070412.18-fast.flm,-4.319999999999709,0.031,-2657.9581508624588,0.5999663210440737,[1 1 1 ... 1 1 1],2.973800230265929,5259.1192759390005,2663,-6.6201732794026364,0.05468431620382567,6.6201732794026364,0.05468431620382567,6.621094424339766,-1.1418511012164905,0.019459903159789876,-1.1421022934484721,-1.1623711209903878,-1.1230573876028842,0.06587029177539186,0.001623876390100454,0.06592918002157422,0.06429854717062122,0.06749270338941704,0.0033661890044929576,3.0101704103063816e-05,0.0033667547483999046,-2.472878879289232,0.0038856601860803794,-2648.434668068976,0.49071292539708455,[1 1 1 ... 1 1 1],3.8192595137874754,5259.120585785109,2664,-6.623438848088804,0.052434316548308386,6.623438848088804,0.052434316548308386,6.622136073067026,-1.1418743123660235,0.018377372819829613,-1.140859194298729,-1.1593413783273985,-1.1246429193737848,0.06584719145108373,0.0015834253732483817,0.06583423786120757,0.06427738711141129,0.06733427144247384,0.0033677804917556066,2.8075212926569078e-05,0.0033697427533200355
sn2007bd-20070415.20-fast.flm,-1.3000000000029104,0.031,-6079.679673048603,0.6228430275166212,[1 1 1 ... 1 1 1],3.0328475720967187,12098.90192035826,2660,-3.8540992585326697,0.030232860508068806,3.8540992585326697,0.030232860508068806,3.852833642068738,-1.5377276485372637,0.012943909407024,-1.5365372152341603,-1.551421677591466,-1.5257885671628246,0.16234629977192505,0.0010211611206969134,0.16230638420626686,0.16134532888259345,0.16334009945799477,0.003032982595431835,6.240471700290706e-06,0.0030326828802508467,-2.5181310009333817,0.0008934300452464206,-6068.885016556614,0.4972481478706752,[1 1 1 ... 1 1 1],3.738241174735324,12098.90842275587,2661,-3.857232483899868,0.03183744756212088,3.857232483899868,0.03183744756212088,3.857987734612294,-1.5384369851675417,0.013024388169946024,-1.538771283183105,-1.5517684944205232,-1.5255334055195087,0.16236080680109452,0.0010978404865241483,0.1623226926006618,0.16125353844847404,0.16351595755657833,0.003033514503631296,6.079591620798504e-06,0.0030335950483609754
sn2007bd-20070418.22-fast.flm,1.7200000000011642,0.031,-2657.249448512109,0.5820126333356185,[1 1 1 ... 1 1 1],3.028716420314954,5260.990557321684,2660,-2.1951877026595077,0.05598536635325256,2.1951877026595077,0.05598536635325256,2.1960196559466,-1.1256665499601395,0.023949714523390845,-1.1269073779013628,-1.1481734686214855,-1.1007530700839334,0.17743070313418818,0.0016613407334572516,0.17742338156494464,0.17585836895042495,0.17909369755044224,0.0014441771266854038,3.177326392417767e-06,0.0014443080468423278,-2.8403805889321503,0.0009555405014253641,-2649.086522696302,0.48738056052670387,[1 1 1 ... 1 1 1],3.789121165564743,5260.9770462305805,2661,-2.1951000238592004,0.0563758050620894,2.1951000238592004,0.0563758050620894,2.194005717420403,-1.1273885896385718,0.0244675112604199,-1.1287120729922862,-1.1511151495500247,-1.1023935374944278,0.17757005105129312,0.0017213652722311366,0.17743341766586784,0.17595275477664352,0.17916476923090185,0.001444238652406904,3.0277488370783525e-06,0.001444184431417829
sn2007bd-20070425.17-fast.flm,8.669999999998254,0.031,-2386.2077179996613,0.5770135555432255,[1 1 2 ... 1 1 1],3.079676411561459,4719.567739512311,2660,7.037196964125185,0.07900587487225876,-7.037196964125185,0.07900587487225876,-7.0326557769010805,0.1874097405457333,0.05681229526857808,0.18942387382585046,0.13040936224304112,0.2459696484569447,0.11589656917801251,0.0030712068647773196,0.11578873442490956,0.11289589373441089,0.11896955446220803,0.0033325239266468187,1.4836189923374557e-05,0.0033324578845916495,-2.4772310275997964,0.0019334613217350616,-2376.113062001607,0.4549731640325403,[1 1 1 ... 1 1 1],3.871411718442784,4719.568626008989,2661,7.03972599544158,0.07667042552222761,-7.03972599544158,0.07667042552222761,-7.039220116324437,0.18984619563294566,0.051987207249461716,0.18846753646007564,0.14409782173789515,0.23856258035502442,0.11605443797487734,0.0029603217988622204,0.1160550162557401,0.11317999430664827,0.11884829110681933,0.003333066677542635,1.3329076473211594e-05,0.0033329622038448916
sn2007bj-20070422.41-fast.flm,12.210000000006403,0.0166,-53895.339166420534,0.6666872609510515,[1 1 1 ... 1 1 1],2.9269596596351324,107720.49451143079,2659,11.867866633598307,0.011249053087053236,-11.867866633598307,0.011249053087053236,-11.86868466017772,5.468178148155922,0.013273690192682791,5.467762147732866,5.45573714968188,5.4817498171567,0.3999526495138465,0.000960290458777249,0.3999464761473379,0.39901878449918327,0.4009997172418036,0.009999862175010504,1.3843749031657683e-07,0.009999900067390325,-2.0000059857461077,6.012434401827227e-06,-42124.33737196806,0.5007386432277033,[1 1 1 ... 1 1 1],3.7304100690215183,84209.45005514618,2660,12.552570050916993,0.01297243368599282,-12.552570050916993,0.01297243368599282,-12.552947612390994,3.3482922212316244,0.01662033196112389,3.3484467252127494,3.333143328694309,3.3640214209381014,0.24398157011233382,0.0013074195208068583,0.243923082308656,0.24272243779057368,0.24533836805310094,0.01389919405033762,2.7988734518523255e-05,0.013899946795445867
sn2007bj-20070425.40-fast.flm,15.200000000004366,0.0166,-6521.285347953937,0.5894124022591142,[1 1 1 ... 1 1 1],3.0461976960532047,12987.722113909615,2662,12.863616548812438,0.03605254028724855,-12.863616548812438,0.03605254028724855,-12.865076068134126,1.5822548524903717,0.020804922152841396,1.5828237466549693,1.5611789290351723,1.6024006756712925,0.4177767758014618,0.002752312422224399,0.4176523589475465,0.4150738829026384,0.42074573916401325,0.004080794315522374,1.655202414777515e-05,0.004081090522870083,-2.389258867034797,0.0017615867085742762,-6512.1894921211815,0.4815636235233304,[1 1 1 ... 1 1 1],3.8077841787269917,12987.735889135041,2663,12.862692802898993,0.036260484060618006,-12.862692802898993,0.036260484060618006,-12.862755393329707,1.580564874554835,0.02162044141426584,1.5824599672885746,1.5586200539354635,1.6015247207995715,0.41747870917949453,0.002824248796915386,0.41749613840654765,0.41460993638633403,0.42031026438617064,0.004081742133763262,1.6883463287544657e-05,0.004081651367723006
sn2007bj-20070514.35-fast.flm,34.150000000001455,0.0166,-28804.811428893983,0.7036276097126154,[1 1 1 ... 1 1 1],2.823881675744044,57532.71549713205,2660,30.037760487867228,0.011485091606833217,-30.037760487867228,0.011485091606833217,-30.037573442166504,5.999625308350024,0.000387620308353286,5.999730116552385,5.999359757697269,5.999931004951698,0.1911682791954177,0.000500111300016193,0.19116140828583994,0.19066860999394053,0.1916662021782729,0.009999745970107967,2.461901155159945e-07,0.009999814364590097,-2.000011032649788,1.069244217722911e-05,-10764.66883657411,0.49634390044364174,[1 1 1 ... 1 1 1],3.731209297011442,21490.35080503227,2661,45.478831593977816,0.01883733802818084,-45.478831593977816,0.01883733802818084,-45.47931509389446,3.9856779456572293,0.03886373477194196,3.986298920812846,3.946322013248905,4.024428776695331,0.06462053642706687,0.001595033790620377,0.06461154995416085,0.06298060674998629,0.06614169316678442,0.0319702816190165,0.00011246828723511564,0.03197514789137279
sn2007bj-20070519.39-fast.flm,39.19000000000233,0.0166,-8071.5081969615285,0.5732085578373072,[1 1 1 ... 1 1 1],2.9993314560077793,16090.553580505744,2664,45.869289977705826,0.02686059387030214,-45.869289977705826,0.02686059387030214,-45.870318292141235,5.547719996733828,0.0949932795093888,5.54270109142656,5.453564296142623,5.649263984402333,0.0012841424679717126,0.003003448278125394,0.0012602612280931957,-0.0016592625009574924,0.00435215217777829,0.009097496894351536,6.903002053783404e-05,0.009100348878014778,-2.041090593532089,0.0032968139532570844,-8062.636751619854,0.46918757804236766,[1 1 1 ... 1 1 1],3.7866315442871255,16090.553273872112,2665,45.869650785133395,0.025846457014298548,-45.869650785133395,0.025846457014298548,-45.870888159931084,5.5483136724036175,0.08883966379447909,5.554185780999723,5.4537749961471835,5.628267751278022,0.0008538899288718914,0.0027213206198677072,0.000904562251740737,-0.001806178959509923,0.003554983689114888,0.009103163917147137,6.326531097231311e-05,0.009100804457944693
sn2007bj-20070523.33-fast.flm,43.13000000000466,0.0166,-20109.683986352575,0.6392503416928779,[1 1 1 ... 1 1 1],2.9524343765983074,40156.37091157229,2660,37.135179103403864,0.026997481638426264,-37.135179103403864,0.026997481638426264,-37.134701017970905,5.820954810695722,0.028149629734114365,5.822890216489199,5.7925935130534025,5.8495760891616015,-0.12999348325494733,0.0017133845546563034,-0.1300557024396496,-0.1316874838868556,-0.12831890014889202,0.00999794387713679,2.0154592985900618e-06,0.009998411447060472,-2.000089314289612,8.756668154491941e-05,-12165.19416663245,0.4884976578072052,[1 1 1 ... 1 1 1],3.8194323826727343,24293.107101973794,2661,46.42763537780116,0.016988399886785903,-46.42763537780116,0.016988399886785903,-46.42875656793116,2.4337547291243524,0.030277304617546772,2.4340071674809263,2.4028697925943554,2.4638324883797003,0.0032144990258050274,0.0015924589991884882,0.003242768112931227,0.0015872821500941825,0.0048083904884628215,0.018646864378376645,5.959337213153476e-05,0.018646413430809364
sn2007bj-20070609.28-fast.flm,60.080000000001746,0.0166,-22769.31859456226,0.6291151538443345,[1 1 1 ... 1 1 1],2.907972400033253,45477.13134758408,2661,37.920834771282145,0.03537627608980818,-37.920834771282145,0.03537627608980818,-37.9215896771051,4.4520928213409485,0.0336116785174782,4.451552182783967,4.4179957861323125,4.487544646050152,-0.20423526617344345,0.0023112973884498577,-0.2042264140846275,-0.2066131334765846,-0.2019198783345677,0.009996695721143032,3.276654865592e-06,0.009997824089423459,-2.0001435500599842,0.00014239282127291044,-14006.77666444729,0.47709723004117816,[1 1 1 ... 1 1 1],3.757143865095604,27977.672584547086,2662,47.34659080202531,0.02358172366014603,-47.34659080202531,0.02358172366014603,-47.34723473379396,1.3748250989653192,0.031184511355431745,1.372866644735769,1.3427202083839314,1.4068935126433046,-0.06438675194112198,0.0021929976612395097,-0.06432890831371263,-0.0667256687980402,-0.062102928163105364,0.01806769585819878,7.295064051584017e-05,0.018073797351701153
sn2007bj-20070613.29-fast.flm,64.09000000000378,0.0166,-15559.34455561239,0.5995650374352557,[1 1 1 ... 1 1 1],2.969253021042318,31061.8391936747,2661,-6.50135608447148,0.04046859624877992,6.50135608447148,0.04046859624877992,6.500194111194773,2.687149117880167,0.019197889717120574,2.687246645987388,2.667971181809291,2.7057446977287416,0.8234387054976802,0.0019951773853212145,0.8235496196369554,0.8213414279591169,0.8254297534431592,0.00228599722363691,9.04186595977031e-06,0.0022861541679243523,-2.640927697945036,0.0017175395194457075,-15549.090673451636,0.4808671807968818,[1 1 1 ... 1 1 1],3.731369150779896,31061.83227421521,2662,-6.502934958514375,0.03887288182010899,6.502934958514375,0.03887288182010899,6.5018457983095175,2.6861827911481453,0.020466288134481984,2.6868987839359857,2.664971538118996,2.705644238352136,0.8234254372758284,0.0019707422779828196,0.8235274654713889,0.8215649938956684,0.8253154001810743,0.0022859165164003585,8.383688745911917e-06,0.002285787241162831
sn2007bm-20070423.23-fast.flm,-11.269999999996799,0.0062,-7087.385661803201,0.6342294826215613,[1 1 1 ... 1 1 1],2.990646330159265,14112.21145528702,2661,-5.740266209097881,0.01279797810703221,5.740266209097881,0.01279797810703221,5.740023524335577,-1.3440898645894162,0.013729774761004544,-1.3444948992792298,-1.3572062114524657,-1.3300690656556675,0.5175062544865285,0.00106162140085398,0.517467501036398,0.5164763195580395,0.5185924725240101,0.009996178779704252,4.001952370338765e-06,0.009997668337827944,-2.0001660200267737,0.00017393840495306522,-7008.67664239858,0.5060895672931616,[1 1 1 ... 1 1 1],3.7563565420411296,13977.081347791554,2662,-6.083087649203947,0.02648663793404835,6.083087649203947,0.02648663793404835,6.084062880364989,-1.3148680365012835,0.013837219505490266,-1.3148322685079776,-1.3286680349637017,-1.3005157798109082,0.5095733110193273,0.0013627182372643325,0.5095618077093693,0.5081716928227418,0.5110145223211062,0.010563764903403881,4.3838216168945695e-05,0.010565962410030869
sn2007bm-20070425.19-fast.flm,-9.309999999997672,0.0062,-37889.009633085756,0.6924618481744339,[1 1 1 ... 1 1 1],2.908506592381046,75703.81985029553,2662,-3.624430959320415,0.010162061909040458,3.624430959320415,0.010162061909040458,3.6240481113643312,-0.5727159318864511,0.008757823722338048,-0.5724109317737422,-0.5815993336245819,-0.5640458416945682,0.6903409038486586,0.0003766281058008094,0.6903281289442291,0.6899780313431609,0.6907217068081928,0.009999931400462464,6.770240649018417e-08,0.009999950749773178,-2.0000029792602336,2.9403177847299715e-06,-15174.196128356407,0.5178001034376799,[1 1 1 ... 1 1 1],3.713386736384502,30306.258145200372,2663,-5.560662535922836,0.018823724353226278,5.560662535922836,0.018823724353226278,5.560494438510631,-0.875580373204876,0.00853709712206957,-0.8758364525367561,-0.8836069868401184,-0.8671502050891569,0.5169277953738611,0.0008492381983012517,0.5169592719214098,0.5160851596367717,0.5177577056935867,0.014411494404534096,3.6702410583123756e-05,0.014409429499170581
sn2007bm-20070511.16-fast.flm,6.6600000000034925,0.0062,-392828.583744635,0.7232027466683157,[1 1 1 ... 1 1 1],2.912201640160348,785576.878182767,2658,2.225379800620272,0.009545389780587797,-2.225379800620272,0.009545389780587797,-2.2254099100185343,0.19292896601586434,0.004673836030973253,0.1930475629060595,0.18838114129644978,0.1973875420505724,0.8575760875485924,0.00016914770722851972,0.8575796406808447,0.85740570909058,0.8577417296291845,0.009999990656782419,9.65093611479891e-09,0.009999993744947004,-2.0000004057711753,4.191356247791142e-07,-79198.23009108253,0.5615173618543965,[2 1 1 ... 1 1 1],3.660611454297979,158347.2960651077,2659,7.064042561897663,0.006854244998094173,-7.064042561897663,0.006854244998094173,-7.064214742824504,-1.0857482723330243,0.004785149890841205,-1.0856772313352199,-1.0906674661003972,-1.08090630375838,0.6339323265839436,0.00035903427800559006,0.6339426122747556,0.6335598027503209,0.6343121891255779,0.016618449012745874,8.998878824844829e-06,0.01661864324208669
sn2007bm-20070514.16-fast.flm,9.660000000003492,0.0062,-484470.9942956658,0.7166263341483365,[1 1 1 ... 1 1 1],2.922675770486956,968863.5398620953,2660,0.34592314389922646,0.011574617435720079,-0.34592314389922646,0.011574617435720079,-0.34570688134959937,1.126887360391278,0.007546400059779355,1.1272974730820895,1.1192031098376738,1.1337046181222084,0.8615594769819903,0.0002536845937936321,0.8615489462008039,0.8613224706613969,0.8618254010548303,0.009999987070846978,1.2150068204319138e-08,0.009999990530706743,-2.0000005615066647,5.276720192617073e-07,-31961.4755096067,0.5313310714638624,[1 1 1 ... 1 1 1],3.6605104193762825,63878.99388353461,2661,10.229381967771124,0.014708712578911345,-10.229381967771124,0.014708712578911345,-10.22954598169742,-1.073136928675058,0.008117616453462735,-1.0729795606878643,-1.0811727269874294,-1.0651178385642417,0.4231700161992064,0.0005770817354069366,0.42315025702661235,0.4225785960789372,0.42377190691483646,0.028223058131805718,2.9982049063251764e-05,0.02822408719664398
sn2007bm-20070517.17-fast.flm,12.669999999998254,0.0062,-329539.473251328,0.726558655394512,[1 1 1 ... 1 1 1],2.9313407879611244,658997.8447845104,2658,8.530793970970702,0.008994785666738583,-8.530793970970702,0.008994785666738583,-8.5307432092522,-0.5384283879721687,0.006539205870732094,-0.5381282564154839,-0.5452063307925492,-0.5318447408662212,0.887188848653575,0.0005019159173811061,0.8871933319793763,0.886704158733921,0.8876613489963865,0.00999998490793859,1.5735393301454924e-08,0.009999990452371307,-2.0000006554409318,6.833815580122791e-07,-32180.5561226602,0.5388841553895675,[1 1 1 ... 1 1 1],3.7115497473626955,64315.99368116736,2659,17.75147173615654,0.015472894570158314,-17.75147173615654,0.015472894570158314,-17.751291795705953,0.08132243456724865,0.00444412912120821,0.08152209743681205,0.07700298127167038,0.08557269093649467,0.29968989459997697,0.0010299676637055479,0.2997056108928322,0.2986484526036355,0.30070361187454164,0.03390671951833629,5.041975273323196e-05,0.03390746581097397
