filename,true_age,z_true,full_age,nuis_age
sn2005lu-20051223.16-fast.flm,17.160000000003492,0.0322,,
sn2005lu-20051225.17-fast.flm,19.169999999998254,0.0322,,
sn2005lu-20051227.18-fast.flm,21.18000000000029,0.0322,,
sn2005lz-20051227.29-fast.flm,-4.809999999997672,0.04,,
sn2005mc-20051227.37-fast.flm,-2.2299999999959255,0.0253,,
sn2005mc-20060104.38-fast.flm,5.779999999998836,0.0253,,
sn2005mz-20060103.13-fast.flm,-7.67000000000553,0.0176,,
sn2005mz-20060121.13-fast.flm,10.32999999999447,0.0176,,
sn2005mz-20060123.15-fast.flm,12.349999999998545,0.0176,,
sn2005mz-20060129.11-fast.flm,18.30999999999767,0.0176,,
sn2005mz-20060201.15-fast.flm,21.349999999998545,0.0176,,
sn2005na-20060104.34-fast.flm,-1.5600000000049477,0.0263,,
sn2005na-20060107.32-fast.flm,1.4199999999982538,0.0263,,
sn2005na-20060109.43-fast.flm,3.529999999998836,0.0263,,
sn2005na-20060122.27-fast.flm,16.369999999995343,0.0263,,
sn2005na-20060126.39-fast.flm,20.489999999997963,0.0263,,
sn2005na-20060130.24-fast.flm,24.339999999996508,0.0263,,
sn2006ac-20060221.43-fast.flm,6.330000000001746,0.0227,,
sn2006ac-20060222.43-fast.flm,7.330000000001746,0.0227,,
sn2006ac-20060224.37-fast.flm,9.270000000004075,0.0227,,
sn2006ac-20060225.38-fast.flm,10.279999999998836,0.0227,,
sn2006ac-20060226.34-fast.flm,11.239999999997963,0.0227,,
sn2006ac-20060228.36-fast.flm,13.260000000002037,0.0227,,
sn2006ac-20060302.48-fast.flm,15.380000000004657,0.0227,,
sn2006ac-20060304.54-fast.flm,17.44000000000233,0.0227,,
sn2006ac-20060305.48-fast.flm,18.380000000004657,0.0227,,
sn2006ac-20060309.33-fast.flm,22.2300000000032,0.0227,,
sn2006ac-20060321.35-fast.flm,34.25,0.0227,,
sn2006ac-20060324.36-fast.flm,37.26000000000204,0.0227,,
sn2006ak-20060221.33-fast.flm,7.630000000004657,0.0381,,
sn2006al-20060224.34-fast.flm,2.639999999999418,0.0679,,
sn2006al-20060225.32-fast.flm,3.6200000000026193,0.0679,,
sn2006al-20060226.29-fast.flm,4.5900000000037835,0.0679,,
sn2006al-20060227.42-fast.flm,5.720000000001164,0.0679,,
sn2006al-20060228.38-fast.flm,6.680000000000291,0.0679,,
sn2006al-20060303.35-fast.flm,9.650000000001455,0.0679,,
sn2006ax-20060323.31-fast.flm,-9.490000000005239,0.0167,,
sn2006ax-20060324.30-fast.flm,-8.5,0.0167,,
sn2006ax-20060326.29-fast.flm,-6.510000000002037,0.0167,,
sn2006ax-20060402.30-fast.flm,0.5,0.0167,,
sn2006az-20060331.37-fast.flm,-1.0299999999988358,0.0311,,
sn2006az-20060403.30-fast.flm,1.9000000000014552,0.0311,,
sn2006bq-20060427.35-fast.flm,5.44999999999709,0.0219,,
sn2006br-20060427.33-fast.flm,0.23000000000320142,0.0245,,
sn2006br-20060430.18-fast.flm,3.0800000000017462,0.0245,,
sn2006bt-20060429.41-fast.flm,-2.9899999999979627,0.0322,,
sn2006bt-20060501.39-fast.flm,-1.0100000000020373,0.0322,,
sn2006bt-20060502.33-fast.flm,-0.06999999999970896,0.0322,,
sn2006bt-20060503.33-fast.flm,0.930000000000291,0.0322,,
sn2006bt-20060504.35-fast.flm,1.9499999999970896,0.0322,,
sn2006bt-20060505.27-fast.flm,2.8699999999953434,0.0322,,
sn2006bt-20060507.30-fast.flm,4.900000000001455,0.0322,,
sn2006bt-20060508.31-fast.flm,5.9099999999962165,0.0322,,
sn2006bt-20060519.28-fast.flm,16.87999999999738,0.0322,,
sn2006bu-20060505.19-fast.flm,3.790000000000873,0.081,,
sn2006bw-20060502.31-fast.flm,5.009999999994761,0.03,,
sn2006bz-20060506.16-fast.flm,-1.4399999999950523,0.0268,,
sn2006bz-20060507.22-fast.flm,-0.37999999999738066,0.0268,,
sn2006bz-20060508.23-fast.flm,0.6300000000046566,0.0268,,
sn2006cc-20060508.34-fast.flm,-9.960000000006403,0.0326,,
sn2006cf-20060519.25-fast.flm,1.8499999999985448,0.0416,,
sn2006cf-20060520.16-fast.flm,2.7600000000020373,0.0416,,
sn2006cf-20060521.27-fast.flm,3.8699999999953434,0.0416,,
sn2006cf-20060522.26-fast.flm,4.860000000000582,0.0416,,
sn2006cf-20060524.21-fast.flm,6.809999999997672,0.0416,,
sn2006cf-20060604.22-fast.flm,17.81999999999971,0.0416,,
sn2006cf-20060618.19-fast.flm,31.790000000000873,0.0416,,
sn2006cj-20060521.29-fast.flm,-2.209999999999127,0.0675,,
sn2006cj-20060522.29-fast.flm,-1.2099999999991269,0.0675,,
sn2006cj-20060523.33-fast.flm,-0.16999999999825377,0.0675,,
sn2006cj-20060528.19-fast.flm,4.690000000002328,0.0675,,
sn2006cj-20060529.26-fast.flm,5.760000000002037,0.0675,,
sn2006cj-20060601.28-fast.flm,8.779999999998836,0.0675,,
sn2006cj-20060602.21-fast.flm,9.709999999999127,0.0675,,
sn2006cj-20060604.27-fast.flm,11.769999999996799,0.0675,,
sn2006cm-20060528.45-fast.flm,-1.9500000000043656,0.0163,,
sn2006cm-20060529.46-fast.flm,-0.9400000000023283,0.0163,,
sn2006cp-20060530.25-fast.flm,-11.44999999999709,0.0223,,
sn2006cp-20060531.25-fast.flm,-10.44999999999709,0.0223,,
sn2006cp-20060601.26-fast.flm,-9.439999999995052,0.0223,,
sn2006cp-20060602.16-fast.flm,-8.539999999993597,0.0223,,
sn2006cp-20060604.24-fast.flm,-6.459999999999127,0.0223,,
sn2006cp-20060617.21-fast.flm,6.510000000002037,0.0223,,
sn2006cp-20060618.21-fast.flm,7.510000000002037,0.0223,,
sn2006cp-20060620.19-fast.flm,9.490000000005239,0.0223,,
sn2006cp-20060721.18-fast.flm,40.4800000000032,0.0223,,
sn2006cp-20060722.17-fast.flm,41.470000000001164,0.0223,,
sn2006cp-20060723.17-fast.flm,42.470000000001164,0.0223,,
sn2006cq-20060531.27-fast.flm,-3.530000000006112,0.0483,,
sn2006cz-20060617.24-fast.flm,-4.060000000004948,0.0418,,
sn2006cz-20060619.26-fast.flm,-2.040000000000873,0.0418,,
sn2006cz-20060620.24-fast.flm,-1.0600000000049477,0.0418,,
sn2006em-20060902.41-fast.flm,3.710000000006403,0.0192,,
sn2006eq-20060902.26-fast.flm,4.959999999999127,0.0495,,
sn2006et-20060918.36-fast.flm,2.459999999999127,0.0224,,
sn2006et-20060922.37-fast.flm,6.470000000001164,0.0224,,
sn2006eu-20060916.17-fast.flm,8.269999999996799,0.0236,,
sn2006ev-20060916.23-fast.flm,5.630000000004657,0.0286,,
sn2006gj-20060920.43-fast.flm,-0.6699999999982538,0.0283,,
sn2006gj-20060924.46-fast.flm,3.360000000000582,0.0283,,
sn2006gr-20060923.22-fast.flm,-11.180000000000291,0.0346,,
sn2006gr-20060924.26-fast.flm,-10.139999999999418,0.0346,,
sn2006gr-20060925.23-fast.flm,-9.169999999998254,0.0346,,
sn2006gr-20060926.25-fast.flm,-8.150000000001455,0.0346,,
sn2006gr-20060927.30-fast.flm,-7.099999999998545,0.0346,,
sn2006gr-20060928.18-fast.flm,-6.220000000001164,0.0346,,
sn2006gr-20060929.13-fast.flm,-5.2700000000040745,0.0346,,
sn2006gr-20060930.30-fast.flm,-4.099999999998545,0.0346,,
sn2006gr-20061002.26-fast.flm,-2.139999999999418,0.0346,,
sn2006gr-20061003.26-fast.flm,-1.139999999999418,0.0346,,
sn2006gr-20061014.14-fast.flm,9.739999999997963,0.0346,,
sn2006gr-20061017.24-fast.flm,12.839999999996508,0.0346,,
sn2006gr-20061023.18-fast.flm,18.779999999998836,0.0346,,
sn2006gr-20061028.16-fast.flm,23.760000000002037,0.0346,,
sn2006gr-20061029.23-fast.flm,24.830000000001746,0.0346,,
sn2006gr-20061114.11-fast.flm,40.70999999999913,0.0346,,
sn2006gr-20061123.16-fast.flm,49.76000000000204,0.0346,,
sn2006gt-20060925.36-fast.flm,1.4599999999991269,0.0448,,
sn2006gt-20060926.38-fast.flm,2.4799999999959255,0.0448,,
sn2006gt-20060927.37-fast.flm,3.470000000001164,0.0448,,
sn2006gz-20060928.13-fast.flm,-13.569999999999709,0.0234,,
sn2006gz-20060929.10-fast.flm,-12.599999999998545,0.0234,,
sn2006gz-20060930.13-fast.flm,-11.569999999999709,0.0234,,
sn2006gz-20061002.15-fast.flm,-9.549999999995634,0.0234,,
sn2006gz-20061003.13-fast.flm,-8.569999999999709,0.0234,,
sn2006gz-20061019.13-fast.flm,7.430000000000291,0.0234,,
sn2006gz-20061020.12-fast.flm,8.42000000000553,0.0234,,
sn2006gz-20061021.12-fast.flm,9.42000000000553,0.0234,,
sn2006gz-20061022.09-fast.flm,10.389999999999418,0.0234,,
sn2006gz-20061023.09-fast.flm,11.389999999999418,0.0234,,
sn2006hb-20060928.51-fast.flm,6.9100000000034925,0.0153,,
sn2006hb-20060929.51-fast.flm,7.9100000000034925,0.0153,,
sn2006hb-20060930.50-fast.flm,8.900000000001455,0.0153,,
sn2006hb-20061001.52-fast.flm,9.919999999998254,0.0153,,
sn2006hb-20061002.47-fast.flm,10.87000000000262,0.0153,,
sn2006hb-20061003.51-fast.flm,11.910000000003492,0.0153,,
sn2006hb-20061015.47-fast.flm,23.87000000000262,0.0153,,
sn2006hb-20061022.39-fast.flm,30.790000000000873,0.0153,,
sn2006kf-20061027.39-fast.flm,-5.309999999997672,0.0213,,
sn2006le-20061027.52-fast.flm,-11.880000000004657,0.0174,,
sn2006le-20061030.43-fast.flm,-8.970000000001164,0.0174,,
sn2006le-20061031.45-fast.flm,-7.950000000004366,0.0174,,
sn2006le-20061101.43-fast.flm,-6.970000000001164,0.0174,,
sn2006le-20061111.39-fast.flm,2.9899999999979627,0.0174,,
sn2006le-20061112.40-fast.flm,4.0,0.0174,,
sn2006le-20061114.38-fast.flm,5.9799999999959255,0.0174,,
sn2006le-20061115.44-fast.flm,7.040000000000873,0.0174,,
sn2006le-20061116.42-fast.flm,8.019999999996799,0.0174,,
sn2006le-20061117.44-fast.flm,9.040000000000873,0.0174,,
sn2006le-20061119.40-fast.flm,11.0,0.0174,,
sn2006le-20061121.37-fast.flm,12.970000000001164,0.0174,,
sn2006le-20061122.38-fast.flm,13.979999999995925,0.0174,,
sn2006le-20061123.36-fast.flm,14.959999999999127,0.0174,,
sn2006le-20061125.36-fast.flm,16.959999999999127,0.0174,,
sn2006le-20061212.30-fast.flm,33.900000000001455,0.0174,,
sn2006le-20061214.30-fast.flm,35.900000000001455,0.0174,,
sn2006le-20061216.33-fast.flm,37.93000000000029,0.0174,,
sn2006le-20061217.29-fast.flm,38.88999999999942,0.0174,,
sn2006le-20061220.38-fast.flm,41.979999999995925,0.0174,,
sn2006le-20061222.27-fast.flm,43.86999999999534,0.0174,,
sn2006le-20061226.28-fast.flm,47.87999999999738,0.0174,,
sn2006le-20061227.32-fast.flm,48.919999999998254,0.0174,,
sn2006lf-20061028.51-fast.flm,-8.489999999997963,0.0132,,
sn2006lf-20061029.40-fast.flm,-7.599999999998545,0.0132,,
sn2006lf-20061030.41-fast.flm,-6.5899999999965075,0.0132,,
sn2006lf-20061031.42-fast.flm,-5.580000000001746,0.0132,,
sn2006lf-20061101.40-fast.flm,-4.599999999998545,0.0132,,
sn2006lf-20061111.36-fast.flm,5.360000000000582,0.0132,,
sn2006lf-20061112.37-fast.flm,6.370000000002619,0.0132,,
sn2006lf-20061113.36-fast.flm,7.360000000000582,0.0132,,
sn2006lf-20061115.42-fast.flm,9.419999999998254,0.0132,,
sn2006lf-20061116.39-fast.flm,10.389999999999418,0.0132,,
sn2006lf-20061117.42-fast.flm,11.419999999998254,0.0132,,
sn2006lf-20061119.35-fast.flm,13.349999999998545,0.0132,,
sn2006lf-20061122.35-fast.flm,16.349999999998545,0.0132,,
sn2006lf-20061125.34-fast.flm,19.339999999996508,0.0132,,
sn2006lf-20061214.28-fast.flm,38.279999999998836,0.0132,,
sn2006lf-20061216.30-fast.flm,40.30000000000291,0.0132,,
sn2006lf-20061221.21-fast.flm,45.20999999999913,0.0132,,
sn2006lf-20061222.24-fast.flm,46.23999999999796,0.0132,,
sn2006lf-20061226.26-fast.flm,50.26000000000204,0.0132,,
sn2006lf-20061227.29-fast.flm,51.29000000000087,0.0132,,
sn2006mo-20061113.21-fast.flm,5.4099999999962165,0.0372,,
sn2006nz-20061117.18-fast.flm,-1.7200000000011642,0.0441,,
sn2006oa-20061118.16-fast.flm,-9.039999999993597,0.06,,
sn2006oa-20061119.16-fast.flm,-8.039999999993597,0.06,,
sn2006oa-20061121.09-fast.flm,-6.110000000000582,0.06,,
sn2006oa-20061122.16-fast.flm,-5.039999999993597,0.06,,
sn2006oa-20061123.13-fast.flm,-4.069999999999709,0.06,,
sn2006oa-20061125.08-fast.flm,-2.1199999999953434,0.06,,
sn2006oa-20061127.10-fast.flm,-0.09999999999854481,0.06,,
sn2006ot-20061124.23-fast.flm,-0.4699999999938882,0.0529,,
sn2006ot-20061127.30-fast.flm,2.6000000000058208,0.0529,,
sn2006sr-20061222.12-fast.flm,-0.9799999999959255,0.0244,,
sn2006sr-20061224.09-fast.flm,0.9899999999979627,0.0244,,
sn2006sr-20061225.12-fast.flm,2.0200000000040745,0.0244,,
sn2006sr-20061226.13-fast.flm,3.029999999998836,0.0244,,
sn2006sr-20061227.09-fast.flm,3.9899999999979627,0.0244,,
sn2006sr-20070110.12-fast.flm,18.020000000004075,0.0244,,
sn2006te-20070109.49-fast.flm,12.689999999995052,0.0315,,
sn2007ae-20070225.54-fast.flm,2.540000000000873,0.0644,,
sn2007ae-20070226.53-fast.flm,3.529999999998836,0.0644,,
sn2007af-20070309.47-fast.flm,-5.629999999997381,0.0054,,
sn2007af-20070310.46-fast.flm,-4.639999999999418,0.0054,,
sn2007af-20070311.45-fast.flm,-3.650000000001455,0.0054,,
sn2007af-20070312.44-fast.flm,-2.6599999999962165,0.0054,,
sn2007af-20070313.45-fast.flm,-1.6500000000014552,0.0054,,
sn2007af-20070314.44-fast.flm,-0.6599999999962165,0.0054,,
sn2007af-20070315.39-fast.flm,0.2900000000008731,0.0054,,
sn2007af-20070317.42-fast.flm,2.319999999999709,0.0054,,
sn2007af-20070318.41-fast.flm,3.3100000000049477,0.0054,,
sn2007af-20070319.42-fast.flm,4.319999999999709,0.0054,,
sn2007af-20070320.48-fast.flm,5.380000000004657,0.0054,,
sn2007af-20070325.35-fast.flm,10.25,0.0054,,
sn2007af-20070326.39-fast.flm,11.290000000000873,0.0054,,
sn2007af-20070327.45-fast.flm,12.349999999998545,0.0054,,
sn2007af-20070408.32-fast.flm,24.220000000001164,0.0054,,
sn2007af-20070412.45-fast.flm,28.349999999998545,0.0054,,
sn2007af-20070415.33-fast.flm,31.2300000000032,0.0054,,
sn2007af-20070416.35-fast.flm,32.25,0.0054,,
sn2007af-20070418.28-fast.flm,34.18000000000029,0.0054,,
sn2007af-20070423.32-fast.flm,39.220000000001164,0.0054,,
sn2007af-20070512.29-fast.flm,58.19000000000233,0.0054,,
sn2007af-20070515.27-fast.flm,61.169999999998254,0.0054,,
sn2007af-20070517.24-fast.flm,63.13999999999942,0.0054,,
sn2007af-20070521.26-fast.flm,67.16000000000349,0.0054,,
sn2007af-20070524.30-fast.flm,70.20000000000437,0.0054,,
sn2007af-20070611.20-fast.flm,88.09999999999854,0.0054,,
sn2007af-20070615.21-fast.flm,92.11000000000058,0.0054,,
sn2007af-20070620.18-fast.flm,97.08000000000175,0.0054,,
sn2007af-20070625.17-fast.flm,102.06999999999971,0.0054,,
sn2007af-20070710.17-fast.flm,117.06999999999971,0.0054,,
sn2007af-20070718.21-fast.flm,125.11000000000058,0.0054,,
sn2007af-20080111.53-mmt.flm,302.4300000000003,0.0054,,
sn2007al-20070312.31-fast.flm,2.4099999999962165,0.0121,,
sn2007al-20070313.23-fast.flm,3.3300000000017462,0.0121,,
sn2007al-20070314.26-fast.flm,4.360000000000582,0.0121,,
sn2007al-20070315.23-fast.flm,5.330000000001746,0.0121,,
sn2007al-20070318.25-fast.flm,8.349999999998545,0.0121,,
sn2007al-20070320.11-ldss3.flm,10.209999999999127,0.0121,,
sn2007al-20070320.24-fast.flm,10.339999999996508,0.0121,,
sn2007al-20070321.33-fast.flm,11.430000000000291,0.0121,,
sn2007ap-20070315.45-fast.flm,7.549999999995634,0.0158,,
sn2007ap-20070319.46-fast.flm,11.559999999997672,0.0158,,
sn2007au-20070319.26-fast.flm,-5.739999999997963,0.02,,
sn2007au-20070320.20-fast.flm,-4.80000000000291,0.02,,
sn2007au-20070321.14-fast.flm,-3.860000000000582,0.02,,
sn2007au-20070326.15-fast.flm,1.1500000000014552,0.02,,
sn2007ax-20070326.21-fast.flm,-1.889999999999418,0.0071,,
sn2007ax-20070327.26-fast.flm,-0.8399999999965075,0.0071,,
sn2007ax-20070407.16-fast.flm,10.060000000004948,0.0071,,
sn2007ax-20070414.21-fast.flm,17.110000000000582,0.0071,,
sn2007ax-20070416.17-fast.flm,19.06999999999971,0.0071,,
sn2007ax-20070418.19-fast.flm,21.090000000003783,0.0071,,
sn2007ba-20070409.43-fast.flm,3.2300000000032014,0.0385,,
sn2007ba-20070411.50-fast.flm,5.30000000000291,0.0385,,
sn2007ba-20070412.47-fast.flm,6.2700000000040745,0.0385,,
sn2007bc-20070407.24-fast.flm,-2.6600000000034925,0.0208,,
sn2007bc-20070414.27-fast.flm,4.369999999995343,0.0208,,
sn2007bc-20070416.21-fast.flm,6.309999999997672,0.0208,,
sn2007bc-20070417.36-fast.flm,7.459999999999127,0.0208,,
sn2007bc-20070511.18-fast.flm,31.279999999998836,0.0208,,
sn2007bc-20070516.19-fast.flm,36.29000000000087,0.0208,,
sn2007bc-20070524.16-fast.flm,44.26000000000204,0.0208,,
sn2007bc-20070610.18-fast.flm,61.279999999998836,0.0208,,
sn2007bd-20070407.18-fast.flm,-9.319999999999709,0.031,,
sn2007bd-20070408.18-fast.flm,-8.319999999999709,0.031,,
sn2007bd-20070412.18-fast.flm,-4.319999999999709,0.031,,
sn2007bd-20070415.20-fast.flm,-1.3000000000029104,0.031,,
sn2007bd-20070418.22-fast.flm,1.7200000000011642,0.031,,
sn2007bd-20070425.17-fast.flm,8.669999999998254,0.031,,
sn2007bj-20070422.41-fast.flm,12.210000000006403,0.0166,,
sn2007bj-20070425.40-fast.flm,15.200000000004366,0.0166,,
sn2007bj-20070514.35-fast.flm,34.150000000001455,0.0166,,
sn2007bj-20070519.39-fast.flm,39.19000000000233,0.0166,,
sn2007bj-20070523.33-fast.flm,43.13000000000466,0.0166,,
sn2007bj-20070609.28-fast.flm,60.080000000001746,0.0166,,
sn2007bj-20070613.29-fast.flm,64.09000000000378,0.0166,,
sn2007bm-20070423.23-fast.flm,-11.269999999996799,0.0062,,
sn2007bm-20070425.19-fast.flm,-9.309999999997672,0.0062,,
sn2007bm-20070511.16-fast.flm,6.6600000000034925,0.0062,,
sn2007bm-20070514.16-fast.flm,9.660000000003492,0.0062,,
sn2007bm-20070517.17-fast.flm,12.669999999998254,0.0062,,
sn2007bm-20070520.17-fast.flm,15.669999999998254,0.0062,,
sn2007bm-20070522.17-fast.flm,17.669999999998254,0.0062,,
sn2007bm-20070525.17-fast.flm,20.669999999998254,0.0062,,
sn2007bm-20070608.16-fast.flm,34.66000000000349,0.0062,,
sn2007bm-20070612.17-fast.flm,38.669999999998254,0.0062,,
sn2007bm-20070619.18-fast.flm,45.68000000000029,0.0062,,
sn2007bz-20070512.31-fast.flm,17.409999999996217,0.0218,,
sn2007ca-20070510.23-fast.flm,3.530000000006112,0.0141,,
sn2007ca-20070512.27-fast.flm,5.569999999999709,0.0141,,
sn2007ca-20070513.21-fast.flm,6.510000000002037,0.0141,,
sn2007ca-20070516.26-fast.flm,9.560000000004948,0.0141,,
sn2007ca-20070518.32-fast.flm,11.62000000000262,0.0141,,
sn2007ca-20070520.22-fast.flm,13.520000000004075,0.0141,,
sn2007ca-20070611.18-fast.flm,35.4800000000032,0.0141,,
sn2007ca-20070614.23-fast.flm,38.53000000000611,0.0141,,
sn2007ca-20070622.18-fast.flm,46.4800000000032,0.0141,,
sn2007cg-20070514.24-fast.flm,5.739999999997963,0.0332,,
sn2007cg-20070515.22-fast.flm,6.720000000001164,0.0332,,
sn2007cg-20070516.24-fast.flm,7.739999999997963,0.0332,,
sn2007ci-20070518.20-fast.flm,-8.200000000004366,0.018,,
sn2007ci-20070519.18-fast.flm,-7.220000000001164,0.018,,
sn2007ci-20070520.20-fast.flm,-6.200000000004366,0.018,,
sn2007ci-20070521.19-fast.flm,-5.209999999999127,0.018,,
sn2007ci-20070522.19-fast.flm,-4.209999999999127,0.018,,
sn2007ci-20070524.19-fast.flm,-2.209999999999127,0.018,,
sn2007ci-20070525.19-fast.flm,-1.2099999999991269,0.018,,
sn2007ci-20070608.18-fast.flm,12.779999999998836,0.018,,
sn2007ci-20070612.19-fast.flm,16.790000000000873,0.018,,
sn2007ci-20070614.18-fast.flm,18.779999999998836,0.018,,
sn2007ci-20070617.20-fast.flm,21.799999999995634,0.018,,
sn2007co-20070608.35-fast.flm,-5.25,0.027,,
sn2007co-20070609.33-fast.flm,-4.269999999996799,0.027,,
sn2007co-20070610.39-fast.flm,-3.209999999999127,0.027,,
sn2007co-20070612.35-fast.flm,-1.25,0.027,,
sn2007co-20070613.39-fast.flm,-0.20999999999912689,0.027,,
sn2007co-20070614.38-fast.flm,0.7799999999988358,0.027,,
sn2007co-20070615.36-fast.flm,1.7600000000020373,0.027,,
sn2007co-20070616.35-fast.flm,2.75,0.027,,
sn2007co-20070617.34-fast.flm,3.7399999999979627,0.027,,
sn2007co-20070618.35-fast.flm,4.75,0.027,,
sn2007co-20070619.45-fast.flm,5.849999999998545,0.027,,
sn2007co-20070620.34-fast.flm,6.739999999997963,0.027,,
sn2007co-20070621.33-fast.flm,7.730000000003201,0.027,,
sn2007co-20070622.38-fast.flm,8.779999999998836,0.027,,
sn2007co-20070624.36-fast.flm,10.760000000002037,0.027,,
sn2007co-20070625.40-fast.flm,11.80000000000291,0.027,,
sn2007co-20070911.16-mmt.flm,89.56000000000495,0.027,,
sn2007cq-20070624.45-fast.flm,-5.150000000001455,0.0262,,
sn2007cq-20070625.45-fast.flm,-4.150000000001455,0.0262,,
sn2007fb-20070707.44-fast.flm,1.7400000000052387,0.018,,
sn2007fb-20070711.41-fast.flm,5.710000000006403,0.018,,
sn2007fb-20070716.44-fast.flm,10.740000000005239,0.018,,
sn2007fb-20070718.48-fast.flm,12.780000000006112,0.018,,
sn2007fb-20070719.48-fast.flm,13.780000000006112,0.018,,
sn2007fb-20070720.46-fast.flm,14.760000000002037,0.018,,
sn2007fb-20070902.32-fast.flm,58.62000000000262,0.018,,
sn2007fb-20070904.38-fast.flm,60.68000000000029,0.018,,
sn2007fb-20070908.28-fast.flm,64.58000000000175,0.018,,
sn2007fb-20070910.35-fast.flm,66.65000000000146,0.018,,
sn2007fb-20071015.30-fast.flm,101.60000000000582,0.018,,
sn2007fs-20070718.42-fast.flm,3.1199999999953434,0.0173,,
sn2007fs-20070719.43-fast.flm,4.129999999997381,0.0173,,
sn2007fs-20070720.44-fast.flm,5.139999999999418,0.0173,,
sn2007fs-20070902.29-fast.flm,48.98999999999796,0.0173,,
sn2007fs-20070905.28-fast.flm,51.979999999995925,0.0173,,
sn2007fs-20070909.33-fast.flm,56.029999999998836,0.0173,,
sn2007fs-20070915.23-fast.flm,61.93000000000029,0.0173,,
sn2007fs-20071010.22-fast.flm,86.91999999999825,0.0173,,
sn2007hj-20070903.28-fast.flm,-2.6200000000026193,0.0143,,
sn2007hj-20070904.36-fast.flm,-1.5400000000008731,0.0143,,
sn2007hj-20070905.30-fast.flm,-0.5999999999985448,0.0143,,
sn2007hj-20070907.32-fast.flm,1.4199999999982538,0.0143,,
sn2007hj-20070908.30-fast.flm,2.400000000001455,0.0143,,
sn2007hj-20070909.35-fast.flm,3.4499999999970896,0.0143,,
sn2007hj-20070910.33-fast.flm,4.430000000000291,0.0143,,
sn2007hj-20070912.34-fast.flm,6.439999999995052,0.0143,,
sn2007hj-20070913.33-fast.flm,7.430000000000291,0.0143,,
sn2007hj-20070914.22-mmt.flm,8.319999999999709,0.0143,,
sn2007hj-20070918.35-fast.flm,12.44999999999709,0.0143,,
sn2007hj-20070920.28-fast.flm,14.37999999999738,0.0143,,
sn2007hj-20071009.23-fast.flm,33.330000000001746,0.0143,,
sn2007hj-20071013.20-fast.flm,37.299999999995634,0.0143,,
sn2007if-20070911.29-mmt.flm,5.889999999999418,0.0742,,
sn2007if-20070911.39-fast.flm,5.989999999997963,0.0742,,
sn2007if-20070912.30-mmt.flm,6.900000000001455,0.0742,,
sn2007if-20070913.35-fast.flm,7.94999999999709,0.0742,,
sn2007if-20070915.46-fast.flm,10.059999999997672,0.0742,,
sn2007if-20070920.36-fast.flm,14.959999999999127,0.0742,,
sn2007if-20071010.31-fast.flm,34.90999999999622,0.0742,,
sn2007if-20071011.30-fast.flm,35.900000000001455,0.0742,,
sn2007if-20071014.34-fast.flm,38.93999999999505,0.0742,,
sn2007if-20071105.34-fast.flm,60.93999999999505,0.0742,,
sn2007if-20080111.17-mmt.flm,127.7699999999968,0.0742,,
sn2007jg-20070920.46-fast.flm,-2.3400000000037835,0.0371,,
sn2007jg-20071006.44-fast.flm,13.639999999999418,0.0371,,
sn2007kk-20071007.38-fast.flm,-1.819999999999709,0.041,,
sn2007kk-20071008.41-fast.flm,-0.7899999999935972,0.041,,
sn2007kk-20071010.39-fast.flm,1.1900000000023283,0.041,,
sn2007kk-20071011.36-fast.flm,2.1600000000034925,0.041,,
sn2007kk-20071012.49-fast.flm,3.290000000000873,0.041,,
sn2007kk-20071013.46-fast.flm,4.260000000002037,0.041,,
sn2007kk-20071014.37-fast.flm,5.17000000000553,0.041,,
sn2007kk-20071015.32-fast.flm,6.120000000002619,0.041,,
sn2007kk-20071017.40-fast.flm,8.200000000004366,0.041,,
sn2007kk-20071018.40-fast.flm,9.200000000004366,0.041,,
sn2007kk-20071019.39-fast.flm,10.190000000002328,0.041,,
sn2007kk-20071031.34-fast.flm,22.139999999999418,0.041,,
sn2007kk-20071104.33-fast.flm,26.130000000004657,0.041,,
sn2007kk-20071106.38-fast.flm,28.18000000000029,0.041,,
sn2007kk-20071109.40-fast.flm,31.200000000004366,0.041,,
sn2007kk-20080111.27-mmt.flm,94.06999999999971,0.041,,
sn2007le-20071015.28-fast.flm,-10.419999999998254,0.0068,,
sn2007le-20071017.25-fast.flm,-8.44999999999709,0.0068,,
sn2007le-20071018.23-fast.flm,-7.469999999993888,0.0068,,
sn2007le-20071019.21-fast.flm,-6.489999999997963,0.0068,,
sn2007le-20071031.17-fast.flm,5.470000000001164,0.0068,,
sn2007le-20071102.13-fast.flm,7.430000000000291,0.0068,,
sn2007le-20071103.17-fast.flm,8.470000000001164,0.0068,,
sn2007le-20071104.31-fast.flm,9.610000000000582,0.0068,,
sn2007le-20071105.16-fast.flm,10.460000000006403,0.0068,,
sn2007le-20071106.14-fast.flm,11.440000000002328,0.0068,,
sn2007le-20071107.16-fast.flm,12.460000000006403,0.0068,,
sn2007le-20071108.16-fast.flm,13.460000000006403,0.0068,,
sn2007le-20071109.18-fast.flm,14.480000000003201,0.0068,,
sn2007le-20071110.17-fast.flm,15.470000000001164,0.0068,,
sn2007le-20071111.21-fast.flm,16.510000000002037,0.0068,,
sn2007le-20071112.20-fast.flm,17.5,0.0068,,
sn2007le-20071113.14-fast.flm,18.44000000000233,0.0068,,
sn2007le-20071114.18-fast.flm,19.4800000000032,0.0068,,
sn2007le-20071115.16-fast.flm,20.460000000006403,0.0068,,
