filename,true_age,full_age,full_age_err,nuis_age,nuis_age_err
sn2006lf-20061115.42-fast.flm,9.419999999998254,9.846280950838619,0.047160246058739475,9.849630063638369,0.04211434522417858
sn2006lf-20061116.39-fast.flm,10.389999999999418,11.105639497548191,0.06220740074426676,11.104264754137557,0.06155667064327852
sn2006lf-20061117.42-fast.flm,11.419999999998254,11.934678225034883,0.05265498442116042,11.934153807829924,0.05918589601042459
sn2006lf-20061119.35-fast.flm,13.349999999998545,14.48372722935906,0.09342739815411302,14.480292142950269,0.09213930950304272
sn2006lf-20061122.35-fast.flm,16.349999999998545,18.39236944678882,0.060207413087569744,18.39869884235567,0.05497778568145639
sn2006lf-20061125.34-fast.flm,19.339999999996508,19.823940077771333,0.058958568242820336,19.82653488419007,0.06145850875224168
sn2006lf-20061214.28-fast.flm,38.279999999998836,39.299148826303956,0.12277165708037156,39.31645775134306,0.12165138466054802
sn2006lf-20061216.30-fast.flm,40.30000000000291,40.425469403918314,0.18614122156679236,40.417387638046115,0.17273482702045634
sn2006lf-20061221.21-fast.flm,45.20999999999913,41.18995154425272,0.20290576278375413,41.18533816230646,0.20800818660042852
sn2006lf-20061222.24-fast.flm,46.23999999999796,41.57976068317827,0.12321374253526853,41.58485312819357,0.1353192829377628
sn2006lf-20061226.26-fast.flm,50.26000000000204,41.07038494879906,0.1232817553703256,41.07527546476342,0.12031063956232746
sn2006lf-20061227.29-fast.flm,51.29000000000087,41.939726450292675,0.12226015007059253,41.94169892266438,0.12392556959936879
sn2006mo-20061113.21-fast.flm,5.4099999999962165,4.528387753904237,0.041569903868759216,4.533977659967648,0.039126038759645335
sn2006nz-20061117.18-fast.flm,-1.7200000000011642,-10.414796259866922,0.07631821467036128,-10.418547751172527,0.07574414192241558
sn2006oa-20061118.16-fast.flm,-9.039999999993597,-12.552409423598858,0.2809641641793284,-12.590713700422075,0.2664957406731605
sn2006oa-20061119.16-fast.flm,-8.039999999993597,-10.454506918081897,0.2931306684669456,-10.466830858965173,0.27993988946312587
sn2006oa-20061121.09-fast.flm,-6.110000000000582,-8.788389991136492,0.20223928531027233,-8.783333018940379,0.19178839009758933
sn2006oa-20061122.16-fast.flm,-5.039999999993597,-8.190843221871377,0.23344767432426236,-8.170340400728447,0.2099691679791094
sn2006oa-20061123.13-fast.flm,-4.069999999999709,-6.358773342657427,0.1371717772542313,-6.352488243485709,0.1530381371940433
sn2006oa-20061125.08-fast.flm,-2.1199999999953434,-4.492614579222818,0.09560529916336634,-4.484628809917009,0.09489325590725722
sn2006oa-20061127.10-fast.flm,-0.09999999999854481,-2.8044656524394114,0.0940203984609828,-2.806261843603552,0.09454419025228186
sn2006ot-20061124.23-fast.flm,-0.4699999999938882,-7.292315734271843,0.07580660489604078,-7.284298783510794,0.07228382893180728
sn2006ot-20061127.30-fast.flm,2.6000000000058208,-8.232774255142592,0.15600499451599306,-8.220499731299073,0.15763971264726118
sn2006sr-20061222.12-fast.flm,-0.9799999999959255,-3.4202164199204965,0.027728616652999652,-3.4196011939387985,0.027338529807668873
sn2006sr-20061224.09-fast.flm,0.9899999999979627,-1.4197024414365131,0.027002932118833225,-1.4189609592916759,0.02958666199632727
sn2006sr-20061225.12-fast.flm,2.0200000000040745,-1.1868364508966016,0.03373609405898341,-1.1832291599222726,0.03479627769349574
sn2006sr-20061226.13-fast.flm,3.029999999998836,-0.3986427335311747,0.03353575585468909,-0.3976898274842209,0.03359537433431079
sn2006sr-20061227.09-fast.flm,3.9899999999979627,0.8188445103175006,0.08069735643687893,0.8186215487500617,0.07825056003147948
sn2006sr-20070110.12-fast.flm,18.020000000004075,15.276874239597948,0.09421581941281403,15.281310975870046,0.10002033013098019
sn2006te-20070109.49-fast.flm,12.689999999995052,12.604328924586614,0.12735033825181585,12.616247784034075,0.12130613431106818
sn2007ae-20070225.54-fast.flm,2.540000000000873,1.6128751222404472,0.8081171770427626,1.607314475578758,0.802253214547769
sn2007ae-20070226.53-fast.flm,3.529999999998836,3.516029404994211,0.5216940682441469,3.5046252989734863,0.5213270176378269
sn2007af-20070309.47-fast.flm,-5.629999999997381,0.8055179663415162,0.005777451113999332,-4.281645047928552,0.00931315116160316
sn2007af-20070310.46-fast.flm,-4.639999999999418,1.2210829948894064,0.0035708776940470443,-3.6681966309770626,0.0062428205480063665
sn2007af-20070311.45-fast.flm,-3.650000000001455,0.8307444070804622,0.00505901241855804,-3.543089834965836,0.006476552808179069
sn2007af-20070312.44-fast.flm,-2.6599999999962165,0.3734691541566332,0.008585535060537762,-2.2646491352928897,0.010325150934577209
sn2007af-20070313.45-fast.flm,-1.6500000000014552,0.8102259891256365,0.0049838302105324655,-3.155037413889461,0.006830234526885654
sn2007af-20070314.44-fast.flm,-0.6599999999962165,1.1199003553654203,0.0032683078632305823,-1.990835567135115,0.0064308508335425285
sn2007af-20070315.39-fast.flm,0.2900000000008731,0.7168091416882147,0.006314163476216162,1.7263168963120925,0.010971323224374236
sn2007af-20070317.42-fast.flm,2.319999999999709,1.7657580018417045,0.0031720140668938207,3.5774870206769442,0.006419648078930395
sn2007af-20070318.41-fast.flm,3.3100000000049477,0.8719864929218395,0.007100599457323996,3.7225566670260997,0.005136113960878538
sn2007af-20070319.42-fast.flm,4.319999999999709,0.6435516966526602,0.008207010406991394,4.183087552064604,0.00862762477783002
sn2007af-20070320.48-fast.flm,5.380000000004657,0.9167072853794279,0.009074534146628807,4.81567786956755,0.0051514314520741695
sn2007af-20070325.35-fast.flm,10.25,0.7894211025400836,0.005664583541594784,9.288912793440362,0.007017378310354408
sn2007af-20070326.39-fast.flm,11.290000000000873,0.07306941355346858,0.005703645402857576,10.430602429838915,0.01171980272628908
sn2007af-20070327.45-fast.flm,12.349999999998545,1.067470810700373,0.015553051762506634,11.738598476590788,0.022380626184276636
sn2007af-20070408.32-fast.flm,24.220000000001164,12.682907190780595,0.014026551168009492,23.62787046488307,0.04903204068957505
sn2007af-20070412.45-fast.flm,28.349999999998545,13.445344200080328,0.012517767316374832,27.324155143466,0.021344040172364544
sn2007af-20070415.33-fast.flm,31.2300000000032,17.373050407129487,0.00988549280772183,28.344445436889096,0.013544901734747419
sn2007af-20070416.35-fast.flm,32.25,11.362244077461739,0.013700272608908621,30.273021309077247,0.018319346522128507
sn2007af-20070418.28-fast.flm,34.18000000000029,31.162271763512262,0.008237675528356952,31.80907069719754,0.028477787380346144
sn2007af-20070423.32-fast.flm,39.220000000001164,30.557715781066427,0.014002720879724675,36.90902006456208,0.04457374184117926
sn2007af-20070512.29-fast.flm,58.19000000000233,26.818875192730875,0.005623575049007877,44.986491679974776,0.013208084687746887
sn2007af-20070515.27-fast.flm,61.169999999998254,27.008502750511084,0.005648359951045474,45.19532557516154,0.012873273764013666
sn2007af-20070517.24-fast.flm,63.13999999999942,27.115777253707662,0.00535182939455333,45.11444566739507,0.011977809268476141
sn2007af-20070521.26-fast.flm,67.16000000000349,27.34652814846289,0.006028934714123446,45.20981168173297,0.013596714772204905
sn2007af-20070524.30-fast.flm,70.20000000000437,26.834769407199033,0.007116529448397648,45.244408870051316,0.013817509326632005
sn2007af-20070611.20-fast.flm,88.09999999999854,23.986633638742045,0.05945900334126731,23.98584154698353,0.0545931961704462
sn2007af-20070615.21-fast.flm,92.11000000000058,23.965051319592934,0.02360857979376767,23.96547774790967,0.024268274110038315
sn2007af-20070620.18-fast.flm,97.08000000000175,23.67595742330401,0.0247624884083203,23.785612533748907,0.028800123067049925
sn2007af-20070625.17-fast.flm,102.06999999999971,17.11994022524629,0.022992096069037713,17.12176612259227,0.022920941954605874
sn2007af-20070710.17-fast.flm,117.06999999999971,16.929247165492814,0.047188335475878564,16.932302754418775,0.045744285510896224
sn2007af-20070718.21-fast.flm,125.11000000000058,16.628903789806966,0.05698807481983307,16.633412889943124,0.055903076930852745
sn2007af-20080111.53-mmt.flm,302.4300000000003,11.126845422398397,0.02028867635969636,11.12655743957267,0.02203086022415666
sn2007al-20070312.31-fast.flm,2.4099999999962165,-7.176018924426484,0.053749252051531055,-7.179350385919227,0.05606802850612106
sn2007al-20070313.23-fast.flm,3.3300000000017462,-7.467109450327108,0.0447511375854882,-7.467586610240574,0.04552411287048579
sn2007al-20070314.26-fast.flm,4.360000000000582,-4.913927797272398,0.03554309217634284,-4.9125600209980265,0.036615600145451545
sn2007al-20070315.23-fast.flm,5.330000000001746,-5.840314412308863,0.044251723753404304,-5.838368198386123,0.043473155679146364
sn2007al-20070318.25-fast.flm,8.349999999998545,-3.8815413684403453,0.03437286960637811,-3.879765255883869,0.03734870887216981
sn2007al-20070320.11-ldss3.flm,10.209999999999127,34.009577695022905,0.003358592475208599,34.00973722801348,0.003588953425186435
sn2007al-20070320.24-fast.flm,10.339999999996508,-4.969932852769857,0.03550190862526496,-4.97176729186565,0.03460214327453531
sn2007al-20070321.33-fast.flm,11.430000000000291,35.34814684763275,0.04065400744332633,35.346437238637556,0.04203578458954825
sn2007ap-20070315.45-fast.flm,7.549999999995634,5.43113721419297,0.01552046834048429,5.431269113140893,0.014440425049745038
sn2007ap-20070319.46-fast.flm,11.559999999997672,9.806554263157349,0.015145404485056378,10.899689265506172,0.025935409381703817
sn2007au-20070319.26-fast.flm,-5.739999999997963,-5.1798975960422,0.025506246367535172,-5.180984765474094,0.025082216708837875
sn2007au-20070320.20-fast.flm,-4.80000000000291,-4.9619950778717925,0.027015513357113663,-4.9605658119845035,0.02816406650098641
sn2007au-20070321.14-fast.flm,-3.860000000000582,-4.1973484050611525,0.037160935608738385,-4.203401175079122,0.03751986336877963
sn2007au-20070326.15-fast.flm,1.1500000000014552,3.7701101883927173,0.0429942979266091,3.7690608928305194,0.04601115147330711
sn2007ax-20070326.21-fast.flm,-1.889999999999418,-7.41727437109657,0.04905744951362542,-7.418722669200418,0.04388104963253622
sn2007ax-20070327.26-fast.flm,-0.8399999999965075,-5.725147873772717,0.04840447341980492,-5.723963737124371,0.0538194944472993
sn2007ax-20070407.16-fast.flm,10.060000000004948,34.57494850537149,0.015246417385365292,34.67292839653702,0.018061245528123257
sn2007ax-20070414.21-fast.flm,17.110000000000582,-7.684741605274089,0.07144413465854067,-7.674997808340591,0.06358510071015183
sn2007ax-20070416.17-fast.flm,19.06999999999971,34.95673849677215,0.029103843206979518,34.95616865758318,0.028248532455684726
sn2007ax-20070418.19-fast.flm,21.090000000003783,-8.339300135217158,0.05540889406252753,-8.338648706635247,0.05221848394870263
sn2007ba-20070409.43-fast.flm,3.2300000000032014,4.798533325633571,0.06733891998481943,4.795103596410032,0.06229400432921398
sn2007ba-20070411.50-fast.flm,5.30000000000291,6.45578807531199,0.04348594974285786,6.460735337486072,0.04443255157212087
sn2007ba-20070412.47-fast.flm,6.2700000000040745,11.29646334390655,0.37289412185355525,11.272059066512922,0.3715063603506336
sn2007bc-20070407.24-fast.flm,-2.6600000000034925,-3.30170731709706,0.027948703777209084,-3.302373957372258,0.026006226116855265
sn2007bc-20070414.27-fast.flm,4.369999999995343,4.212695846583886,0.023731720815984687,4.211373113574593,0.024478108094090373
sn2007bc-20070416.21-fast.flm,6.309999999997672,5.5405277341825565,0.02057055431233097,5.540371589391134,0.020778851813794574
sn2007bc-20070417.36-fast.flm,7.459999999999127,6.911831290488768,0.02626952068260137,6.911986223834965,0.025632183861193477
sn2007bc-20070511.18-fast.flm,31.279999999998836,28.79845067482544,0.08967094438019722,28.80136484301045,0.08923139186471246
sn2007bc-20070516.19-fast.flm,36.29000000000087,34.44592919078131,0.04504222910979056,34.44263247096147,0.042787166490795135
sn2007bc-20070524.16-fast.flm,44.26000000000204,38.41168342433194,0.14124170122429877,38.41575305653484,0.13482107239679808
sn2007bc-20070610.18-fast.flm,61.279999999998836,45.0366449301568,0.1052801304464571,45.04319986783122,0.1092360177893276
sn2007bd-20070407.18-fast.flm,-9.319999999999709,-10.03126334698866,0.11095975297911961,-10.012324237685842,0.10792946820269952
sn2007bd-20070408.18-fast.flm,-8.319999999999709,-8.111097284536335,0.10376033019173073,-8.111158923524588,0.09926693255946836
sn2007bd-20070412.18-fast.flm,-4.319999999999709,-6.615984856064916,0.05487058611555185,-6.616450946745588,0.054497753986362384
sn2007bd-20070415.20-fast.flm,-1.3000000000029104,-3.855687756225701,0.03180967959629026,-3.857601574485778,0.029953746765944998
sn2007bd-20070418.22-fast.flm,1.7200000000011642,-2.1979004520561305,0.05669172416511303,-2.197027049302511,0.056219509112254755
sn2007bd-20070425.17-fast.flm,8.669999999998254,7.038326631066836,0.07891920310337941,7.036622864165808,0.07821741783329719
sn2007bj-20070422.41-fast.flm,12.210000000006403,11.867397204992637,0.01159433134262154,12.552066748952878,0.013209120188697332
sn2007bj-20070425.40-fast.flm,15.200000000004366,12.860023456423093,0.034971435931939514,12.861484584166027,0.03604476222948631
sn2007bj-20070514.35-fast.flm,34.150000000001455,19.356934851907365,0.024328485194111977,45.47660590257875,0.017672592335783624
sn2007bj-20070519.39-fast.flm,39.19000000000233,45.86827509278931,0.024853770257340393,45.870600260698424,0.02566749974127616
sn2007bj-20070523.33-fast.flm,43.13000000000466,37.13366160775512,0.026436996566037138,46.42746706624555,0.01881877452788411
sn2007bj-20070609.28-fast.flm,60.080000000001746,46.24287890804468,0.021676623979027008,47.346284568899435,0.0258023618019703
sn2007bj-20070613.29-fast.flm,64.09000000000378,-6.504902110095181,0.039644163489355594,-6.5042032003765895,0.03729801200334959
sn2007bm-20070423.23-fast.flm,-11.269999999996799,-5.741337394351329,0.013224835329169139,-6.087088723255895,0.02401989052077322
sn2007bm-20070425.19-fast.flm,-9.309999999997672,-3.624180206961168,0.010467012210256314,-5.56160401144417,0.019185593769381233
sn2007bm-20070511.16-fast.flm,6.6600000000034925,2.2256246177653405,0.009141487529311798,7.062910244642071,0.006633341652431769
sn2007bm-20070514.16-fast.flm,9.660000000003492,0.3456038628516512,0.011854401279801268,10.230399357391487,0.014532960224010266
sn2007bm-20070517.17-fast.flm,12.669999999998254,8.529885537275696,0.009303334670073975,17.75250759562639,0.01635473812930991
sn2007bm-20070520.17-fast.flm,15.669999999998254,10.542427805036354,0.006072170219340985,20.237868961346408,0.017890125622657446
sn2007bm-20070522.17-fast.flm,17.669999999998254,12.087928044893495,0.008908079540563127,22.1262781082046,0.03323554385741384
sn2007bm-20070525.17-fast.flm,20.669999999998254,14.15404465777676,0.010838143658820978,24.30274226788976,0.03380101746771093
sn2007bm-20070608.16-fast.flm,34.66000000000349,31.839374327540835,0.018929105474528734,33.801048836620836,0.023865073909021903
sn2007bm-20070612.17-fast.flm,38.669999999998254,31.959072265939476,0.035020853274075864,36.502217979733004,0.04668788383133992
sn2007bm-20070619.18-fast.flm,45.68000000000029,29.864749147205078,0.05196105269203301,41.37123385624244,0.08684024052813828
sn2007bz-20070512.31-fast.flm,17.409999999996217,12.617218589922537,0.033651937911198804,12.615749092163261,0.03517891229120173
sn2007ca-20070510.23-fast.flm,3.530000000006112,2.4276263679234296,0.03540961080081805,2.4300341147388527,0.03296773829285968
sn2007ca-20070512.27-fast.flm,5.569999999999709,3.2894683609226587,0.027938892726145713,3.2890854697809795,0.030537120014619615
sn2007ca-20070513.21-fast.flm,6.510000000002037,3.7765793114614885,0.04526211054671733,3.7772168195913296,0.04876628199988786
sn2007ca-20070516.26-fast.flm,9.560000000004948,6.107143598705129,0.02099701267721828,6.104702670177935,0.021466902100618364
sn2007ca-20070518.32-fast.flm,11.62000000000262,9.833000468895603,0.03722353516365547,9.831763899971966,0.037294727545339953
sn2007ca-20070520.22-fast.flm,13.520000000004075,11.722845027394523,0.01918480476568486,11.725187335860698,0.020035848966833716
sn2007ca-20070611.18-fast.flm,35.4800000000032,33.46292437062557,0.04253963202916531,33.46481219639754,0.0424108502403829
sn2007ca-20070614.23-fast.flm,38.53000000000611,34.46311651994907,0.0718476976002924,34.46136148640306,0.07122175797209075
sn2007ca-20070622.18-fast.flm,46.4800000000032,45.79719112667191,0.07713271130989967,45.79533485504669,0.07377546577121956
sn2007cg-20070514.24-fast.flm,5.739999999997963,-6.441704272920138,0.13357057432166966,-6.4565584508930565,0.13728587146924323
sn2007cg-20070515.22-fast.flm,6.720000000001164,-4.206597890126057,0.11593846818070612,-4.219238069430505,0.11946231667124796
sn2007cg-20070516.24-fast.flm,7.739999999997963,7.9244943594474515,0.12445746434872922,7.925487791298538,0.11862790096148952
sn2007ci-20070518.20-fast.flm,-8.200000000004366,-5.656302176056935,0.04511284362571313,-5.65456024987466,0.04347564749193298
sn2007ci-20070519.18-fast.flm,-7.220000000001164,-5.260231160101026,0.030277985855102534,-5.263242920756388,0.027899315559877312
sn2007ci-20070520.20-fast.flm,-6.200000000004366,-5.048473096542148,0.029431563243284154,-5.050642945880654,0.02917025004234722
sn2007ci-20070521.19-fast.flm,-5.209999999999127,-4.494334205643861,0.02125401327908622,-4.49212826142723,0.021807393893771312
sn2007ci-20070522.19-fast.flm,-4.209999999999127,-3.489845433157976,0.019527536274677664,-3.488627123133822,0.019974392874917334
sn2007ci-20070524.19-fast.flm,-2.209999999999127,-1.2202910373695377,0.03332463368415179,-1.2239185488840945,0.03141753397014496
sn2007ci-20070525.19-fast.flm,-1.2099999999991269,0.3244907835597166,0.0445825107915065,0.32586468418506315,0.04983804532808188
sn2007ci-20070608.18-fast.flm,12.779999999998836,18.105573006250147,0.02113005910885569,19.790044030377143,0.03464007800191855
sn2007ci-20070612.19-fast.flm,16.790000000000873,22.088095183284416,0.04196233949802866,22.087446846515824,0.03869680487479969
sn2007ci-20070614.18-fast.flm,18.779999999998836,24.865417020910506,0.04895822933266195,25.01333448653306,0.05282932472519484
sn2007ci-20070617.20-fast.flm,21.799999999995634,28.32240328896949,0.1587979698516909,28.311068247236776,0.14419122691816927
sn2007co-20070608.35-fast.flm,-5.25,-7.014905736085242,0.03928285945280578,-7.011032463522793,0.04009066018898534
sn2007co-20070609.33-fast.flm,-4.269999999996799,-6.305239732634866,0.04285211153129096,-6.307806625176524,0.044175390664982495
sn2007co-20070610.39-fast.flm,-3.209999999999127,-4.270693172173482,0.043704822231967325,-4.267326858883837,0.045200128540806406
sn2007co-20070612.35-fast.flm,-1.25,-2.7423905615132678,0.038665657129330296,-2.743967088254192,0.03801406092496339
sn2007co-20070613.39-fast.flm,-0.20999999999912689,-0.7236420258490402,0.049233634694318136,-0.7233056583357579,0.04601570574934362
sn2007co-20070614.38-fast.flm,0.7799999999988358,-0.2593801823064808,0.031204008516849513,-0.25939159937146944,0.03482772192539869
sn2007co-20070615.36-fast.flm,1.7600000000020373,0.03880124907355961,0.045684265844957495,0.04192247567390413,0.04867501469884961
sn2007co-20070616.35-fast.flm,2.75,1.000190161415372,0.04648804404607272,0.9961466284737608,0.04878703619108898
sn2007co-20070617.34-fast.flm,3.7399999999979627,1.9622746087500291,0.06804028842264148,1.9710729908680706,0.07075655009473275
sn2007co-20070618.35-fast.flm,4.75,3.173423009724846,0.05008237682520266,3.1757625375213294,0.04897223733143759
sn2007co-20070619.45-fast.flm,5.849999999998545,5.798394672222394,0.024670704282743268,5.800097516321049,0.024639327505539394
sn2007co-20070620.34-fast.flm,6.739999999997963,6.411023143896672,0.028610708921386504,6.409453512753982,0.029441565495643928
sn2007co-20070621.33-fast.flm,7.730000000003201,6.946529459080849,0.025898567758567904,6.944525786407142,0.027058563778708845
sn2007co-20070622.38-fast.flm,8.779999999998836,7.5776486833865855,0.03558746383470649,7.575404385703633,0.03337478472603835
sn2007co-20070624.36-fast.flm,10.760000000002037,9.185779201404943,0.03130399749053599,9.188261333173006,0.03336457417436948
sn2007co-20070625.40-fast.flm,11.80000000000291,10.035946285658593,0.08404810761857119,10.026668109108327,0.08454979081484404
sn2007co-20070911.16-mmt.flm,89.56000000000495,48.986404293418786,0.018823943146206366,48.986363281403435,0.018552137409369212
sn2007cq-20070624.45-fast.flm,-5.150000000001455,-8.133100756926837,0.048332933361172295,-8.136945440377433,0.04956679135088805
sn2007cq-20070625.45-fast.flm,-4.150000000001455,-6.9603455198140605,0.04884488885606076,-6.962261073269062,0.047673250143402617
sn2007fb-20070707.44-fast.flm,1.7400000000052387,-0.6242974887472258,0.06621411360489816,-0.6313990745842248,0.06729176608207088
sn2007fb-20070711.41-fast.flm,5.710000000006403,2.636139154188694,0.03416447025493842,2.633822703965881,0.03400450213568542
sn2007fb-20070716.44-fast.flm,10.740000000005239,9.139699911308288,0.03948444231213629,9.141318539153483,0.041100702331414156
sn2007fb-20070718.48-fast.flm,12.780000000006112,12.11374027671476,0.051728722531881405,12.118851799714426,0.05104088200910185
sn2007fb-20070719.48-fast.flm,13.780000000006112,9.519882961862594,0.02808418519452745,13.087266828755403,0.04862399167901634
sn2007fb-20070720.46-fast.flm,14.760000000002037,13.42679131126032,0.07269528014936857,13.427971924174432,0.07700211081197171
sn2007fb-20070902.32-fast.flm,58.62000000000262,-9.570325615004506,0.8027471229328875,-9.679277736496749,0.7957235641290126
sn2007fb-20070904.38-fast.flm,60.68000000000029,46.5883213913079,0.04119802348580589,46.59007129291247,0.04075357605683964
sn2007fb-20070908.28-fast.flm,64.58000000000175,46.58333099023737,0.04832030800690149,46.581991863219606,0.049571943070269124
sn2007fb-20070910.35-fast.flm,66.65000000000146,17.644765283230544,0.09593184745689912,17.647147391437436,0.09550269032056527
sn2007fb-20071015.30-fast.flm,101.60000000000582,-13.073883751490278,0.3353992076350219,-13.063312333710478,0.3443778774995343
sn2007fs-20070718.42-fast.flm,3.1199999999953434,3.686553772406187,0.09064480334134006,3.6887366977519997,0.08897967066027386
sn2007fs-20070719.43-fast.flm,4.129999999997381,1.2090374041919507,0.01778110280815448,4.463662626078303,0.024230598014665858
sn2007fs-20070720.44-fast.flm,5.139999999999418,0.43924518100933974,0.014187917510146898,4.183037862854813,0.023534800180697854
sn2007fs-20070902.29-fast.flm,48.98999999999796,40.541504286776465,0.08697626525985566,46.043097510741,0.05247749926726427
sn2007fs-20070905.28-fast.flm,51.979999999995925,43.923804302446676,0.08108149526885373,46.208191554698324,0.03160074222323336
sn2007fs-20070909.33-fast.flm,56.029999999998836,28.2481114056502,0.013270448907180935,46.673011276638356,0.02984036032319483
sn2007fs-20070915.23-fast.flm,61.93000000000029,46.40247270000844,0.04826506951802336,46.73694575047979,0.029925564466543833
sn2007fs-20071010.22-fast.flm,86.91999999999825,23.998114779260668,0.09638658996415028,23.998104243390138,0.09409806680539962
sn2007hj-20070903.28-fast.flm,-2.6200000000026193,-5.001282318896447,0.018891267387623468,-5.002219921134301,0.017476378128795808
sn2007hj-20070904.36-fast.flm,-1.5400000000008731,-3.964438519569185,0.01590389706403704,-3.966563395773749,0.015678587616462628
sn2007hj-20070905.30-fast.flm,-0.5999999999985448,-2.7016966677511918,0.016836597801940755,-2.7025617010862075,0.01597384005344755
sn2007hj-20070907.32-fast.flm,1.4199999999982538,1.5906634484235298,0.026348939068648217,1.5912788910052484,0.0258582888153651
sn2007hj-20070908.30-fast.flm,2.400000000001455,2.6332044410533006,0.019142153497855748,2.630209192878597,0.017466220267367022
sn2007hj-20070909.35-fast.flm,3.4499999999970896,0.6784802690812977,0.00851499391070178,3.6620916163222343,0.01283986078504078
sn2007hj-20070910.33-fast.flm,4.430000000000291,4.882780889367551,0.012338121007693124,4.883291659310949,0.011650113953314946
sn2007hj-20070912.34-fast.flm,6.439999999995052,6.683823219367862,0.011831541933589247,6.683713536637969,0.011700813270236908
sn2007hj-20070913.33-fast.flm,7.430000000000291,5.023850904296867,0.012713669871948233,8.020747617344432,0.01212494716798472
sn2007hj-20070914.22-mmt.flm,8.319999999999709,10.439693847999104,0.009529650325445272,10.441019433283298,0.009731751983312917
sn2007hj-20070918.35-fast.flm,12.44999999999709,18.436305014929598,0.017653403164870494,18.51058410107089,0.021932813611479446
sn2007hj-20070920.28-fast.flm,14.37999999999738,19.68726653476781,0.0274136426792987,19.689332716684333,0.02383190099749147
sn2007hj-20071009.23-fast.flm,33.330000000001746,33.730928864615976,0.06433596213800565,33.72912435996237,0.06919740768316657
sn2007hj-20071013.20-fast.flm,37.299999999995634,36.22413107035829,0.09526762285424233,36.21692735112112,0.09455693049740373
sn2007if-20070911.29-mmt.flm,5.889999999999418,-9.319699610978688,0.053240971833592964,-9.320047001917183,0.05129799416906723
sn2007if-20070911.39-fast.flm,5.989999999997963,-11.040172971913618,0.09428299237818034,-11.032003012819526,0.09737475376616195
sn2007if-20070912.30-mmt.flm,6.900000000001455,-9.360524261842688,0.036059460918645904,-9.362402246996806,0.03439480425269037
sn2007if-20070913.35-fast.flm,7.94999999999709,-9.735100908043076,0.05822308139542711,-9.738914353168143,0.060119750591623736
sn2007if-20070915.46-fast.flm,10.059999999997672,-9.799645667989244,0.15183769178653422,-9.817718525832634,0.1498328494060969
sn2007if-20070920.36-fast.flm,14.959999999999127,22.231734780603492,0.1244547377125948,22.22146093230818,0.1354985592566868
sn2007if-20071010.31-fast.flm,34.90999999999622,31.730915944626886,0.07718799183237307,31.720555523152463,0.07521330563698764
sn2007if-20071011.30-fast.flm,35.900000000001455,35.489518031598166,0.0591183140450818,35.49315096315497,0.060615901438837376
sn2007if-20071014.34-fast.flm,38.93999999999505,35.65641230680599,0.09020760370731835,35.64284551840338,0.08731839205771418
sn2007if-20071105.34-fast.flm,60.93999999999505,30.132666519594665,0.38461392174010856,30.201257043807033,0.4044500459645913
sn2007if-20080111.17-mmt.flm,127.7699999999968,18.44800573516674,0.05102295680460367,18.44961074740831,0.055757717379210425
sn2007jg-20070920.46-fast.flm,-2.3400000000037835,-7.798791950254653,0.03849201205902847,-7.798299727903324,0.03713119936547179
sn2007jg-20071006.44-fast.flm,13.639999999999418,12.35413262804978,0.13460727814917434,12.361380558804735,0.12898712932215756
sn2007kk-20071007.38-fast.flm,-1.819999999999709,-3.8808112467478884,0.11050287818669935,-3.8884610482589372,0.12021421123247596
sn2007kk-20071008.41-fast.flm,-0.7899999999935972,-2.8802992271379972,0.04825812171466328,-2.8775600602112705,0.049029103396100226
sn2007kk-20071010.39-fast.flm,1.1900000000023283,-1.0038983848803327,0.07792087131728645,-0.9950961463261744,0.07701625828192198
sn2007kk-20071011.36-fast.flm,2.1600000000034925,-0.006099027339280115,0.06880315854500954,-0.005350691927263889,0.06378199103422094
sn2007kk-20071012.49-fast.flm,3.290000000000873,-0.43450406230125577,0.08926030865846617,-0.45058651162285346,0.09366021070689648
sn2007kk-20071013.46-fast.flm,4.260000000002037,1.0245861775303515,0.06901922121273438,1.021633212926471,0.06699573699691955
sn2007kk-20071014.37-fast.flm,5.17000000000553,0.934371907229175,0.07263392076980538,0.9341311210375063,0.07853587050615611
sn2007kk-20071015.32-fast.flm,6.120000000002619,6.968865848243161,0.052396862813736546,6.960117252567295,0.053973306555739876
sn2007kk-20071017.40-fast.flm,8.200000000004366,9.139963013910172,0.1442863048460948,9.153588774810885,0.15711177381730182
sn2007kk-20071018.40-fast.flm,9.200000000004366,8.803932406701968,0.07963335655903042,8.798982994927623,0.08049449067097197
sn2007kk-20071019.39-fast.flm,10.190000000002328,9.348331083128398,0.09530779056677308,9.353168788980577,0.0947229081573359
sn2007kk-20071031.34-fast.flm,22.139999999999418,17.39977987561406,0.16885340584172415,17.390695805653973,0.1788482862286199
sn2007kk-20071104.33-fast.flm,26.130000000004657,18.981240652620453,0.08497383085258148,18.98784440870439,0.07856762300064674
sn2007kk-20071106.38-fast.flm,28.18000000000029,22.422211202419906,0.7034595015732238,22.45844450040381,0.7145594822264856
sn2007kk-20071109.40-fast.flm,31.200000000004366,29.98736673679529,0.21065691630749328,29.99469887879321,0.20799011799734002
sn2007kk-20080111.27-mmt.flm,94.06999999999971,49.93142002703428,0.030906820006996984,49.9345656269095,0.02800315273302641
sn2007le-20071015.28-fast.flm,-10.419999999998254,-2.9922088989519415,0.008637819393386419,-14.838838266129798,0.02355602437550125
